Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2012-07-03,11.12,-0.01,-0.08984725,NAV,2.0
2012-07-05,11.13,0.01,0.08992805,NAV,1.99
2012-07-06,11.15,0.02,0.17969451,NAV,1.99
2012-07-09,11.17,0.02,0.17937219,NAV,1.99
2012-07-10,11.17,0.0,0.0,NAV,1.98
2012-07-11,11.17,0.0,0.0,NAV,1.96
2012-07-12,11.19,0.02,0.17905102,NAV,1.95
2012-07-13,11.18,-0.01,-0.0893655,NAV,1.94
2012-07-16,11.2,0.02,0.17889087,NAV,1.92
2012-07-17,11.19,-0.01,-0.08928571,NAV,1.92
2012-07-18,11.2,0.01,0.0893655,NAV,1.91
2012-07-19,11.2,0.0,0.0,NAV,1.91
2012-07-20,11.22,0.02,0.17857142,NAV,1.9
2012-07-23,11.23,0.01,0.08912655,NAV,1.88
2012-07-24,11.24,0.01,0.08904719,NAV,1.87
2012-07-25,11.25,0.01,0.08896797,NAV,1.86
2012-07-26,11.23,-0.02,-0.17777777,NAV,1.86
2012-07-27,11.19,-0.04,-0.35618878,NAV,1.86
2012-07-30,11.21,0.02,0.178731,NAV,1.84
2012-07-31,11.23,0.02,0.17841213,NAV,1.83
2012-08-01,11.21,-0.02,-0.17809439,NAV,1.83
2012-08-02,11.22,0.01,0.08920606,NAV,1.82
2012-08-03,11.19,-0.03,-0.26737967,NAV,1.82
2012-08-06,11.2,0.01,0.0893655,NAV,1.81
2012-08-07,11.17,-0.03,-0.26785714,NAV,1.81
2012-08-08,11.16,-0.01,-0.08952551,NAV,1.81
2012-08-09,11.15,-0.01,-0.08960573,NAV,1.78
2012-08-10,11.16,0.01,0.08968609,NAV,1.79
2012-08-13,11.16,0.0,0.0,NAV,1.78
2012-08-14,11.13,-0.03,-0.2688172,NAV,1.78
2012-08-15,11.1,-0.03,-0.26954177,NAV,1.79
2012-08-16,11.08,-0.02,-0.18018018,NAV,1.79
2012-08-17,11.09,0.01,0.0902527,NAV,1.79
2012-08-20,11.1,0.01,0.09017132,NAV,1.8
2012-08-21,11.1,0.0,0.0,NAV,1.8
2012-08-22,11.15,0.05,0.45045045,NAV,1.8
2012-08-23,11.16,0.01,0.08968609,NAV,1.8
2012-08-24,11.15,-0.01,-0.08960573,NAV,1.8
2012-08-27,11.17,0.02,0.17937219,NAV,1.8
2012-08-28,11.17,0.0,0.0,NAV,1.8
2012-08-29,11.16,-0.01,-0.08952551,NAV,1.8
2012-08-30,11.18,0.02,0.17921146,NAV,1.79
2012-08-31,11.21,0.03,0.26833631,NAV,1.79
2012-09-04,11.21,0.0,0.0,NAV,1.78
2012-09-05,11.2,-0.01,-0.08920606,NAV,1.79
2012-09-06,11.17,-0.03,-0.26785714,NAV,1.79
2012-09-07,11.17,0.0,0.0,NAV,1.79
2012-09-10,11.17,0.0,0.0,NAV,1.79
2012-09-11,11.15,-0.02,-0.17905102,NAV,1.8
2012-09-12,11.14,-0.01,-0.08968609,NAV,1.76
2012-09-13,11.15,0.01,0.0897666,NAV,1.75
2012-09-14,11.11,-0.04,-0.35874439,NAV,1.76
2012-09-17,11.13,0.02,0.180018,NAV,1.74
2012-09-18,11.14,0.01,0.08984725,NAV,1.74
2012-09-19,11.15,0.01,0.0897666,NAV,1.74
2012-09-20,11.15,0.0,0.0,NAV,1.74
2012-09-21,11.16,0.01,0.08968609,NAV,1.73
2012-09-24,11.18,0.02,0.17921146,NAV,1.73
2012-09-25,11.2,0.02,0.17889087,NAV,1.73
2012-09-26,11.21,0.01,0.08928571,NAV,1.73
2012-09-27,11.2,-0.01,-0.08920606,NAV,1.73
2012-09-28,11.2,0.0,0.0,NAV,1.73
2012-10-01,11.21,0.01,0.08928571,NAV,1.73
2012-10-02,11.21,0.0,0.0,NAV,1.73
2012-10-03,11.21,0.0,0.0,NAV,1.73
2012-10-04,11.19,-0.02,-0.17841213,NAV,1.73
2012-10-05,11.17,-0.02,-0.178731,NAV,1.73
2012-10-08,11.17,0.0,0.0,NAV,1.72
2012-10-09,11.17,0.0,0.0,NAV,1.72
2012-10-10,11.18,0.01,0.08952551,NAV,1.71
2012-10-11,11.19,0.01,0.08944543,NAV,1.71
2012-10-12,11.2,0.01,0.0893655,NAV,1.72
2012-10-15,11.2,0.0,0.0,NAV,1.72
2012-10-16,11.18,-0.02,-0.17857142,NAV,1.72
2012-10-17,11.15,-0.03,-0.26833631,NAV,1.72
2012-10-18,11.14,-0.01,-0.08968609,NAV,1.72
2012-10-19,11.17,0.03,0.26929982,NAV,1.71
2012-10-22,11.15,-0.02,-0.17905102,NAV,1.71
2012-10-23,11.18,0.03,0.26905829,NAV,1.7
2012-10-24,11.16,-0.02,-0.17889087,NAV,1.7
2012-10-25,11.14,-0.02,-0.17921146,NAV,1.71
2012-10-26,11.17,0.03,0.26929982,NAV,1.7
2012-10-29,11.17,0.0,0.0,NAV,1.7
2012-10-30,11.17,0.0,0.0,NAV,1.7
2012-10-31,11.19,0.02,0.17905102,NAV,1.69
2012-11-01,11.18,-0.01,-0.0893655,NAV,1.69
2012-11-02,11.18,0.0,0.0,NAV,1.7
2012-11-05,11.19,0.01,0.08944543,NAV,1.7
2012-11-06,11.16,-0.03,-0.26809651,NAV,1.7
2012-11-07,11.2,0.04,0.35842293,NAV,1.7
2012-11-08,11.22,0.02,0.17857142,NAV,1.7
2012-11-09,11.21,-0.01,-0.08912655,NAV,1.64
2012-11-12,11.21,0.0,0.0,NAV,1.64
2012-11-13,11.22,0.01,0.08920606,NAV,1.64
2012-11-14,11.21,-0.01,-0.08912655,NAV,1.64
2012-11-15,11.21,0.0,0.0,NAV,1.63
2012-11-16,11.21,0.0,0.0,NAV,1.63
2012-11-19,11.19,-0.02,-0.17841213,NAV,1.63
2012-11-20,11.17,-0.02,-0.178731,NAV,1.64
2012-11-21,11.17,0.0,0.0,NAV,1.63
2012-11-23,11.16,-0.01,-0.08952551,NAV,1.63
2012-11-26,11.17,0.01,0.08960573,NAV,1.63
2012-11-27,11.18,0.01,0.08952551,NAV,1.62
2012-11-28,11.18,0.0,0.0,NAV,1.62
2012-11-29,11.19,0.01,0.08944543,NAV,1.62
2012-11-30,11.19,0.0,0.0,NAV,1.62
2012-12-03,11.19,0.0,0.0,NAV,1.61
2012-12-04,11.2,0.01,0.0893655,NAV,1.6
2012-12-05,11.2,0.0,0.0,NAV,1.6
2012-12-06,11.2,0.0,0.0,NAV,1.6
2012-12-07,11.19,-0.01,-0.08928571,NAV,1.59
2012-12-10,11.19,0.0,0.0,NAV,1.59
2012-12-11,11.18,-0.01,-0.0893655,NAV,1.61
2012-12-12,11.16,-0.02,-0.17889087,NAV,1.61
2012-12-13,11.15,-0.01,-0.08960573,NAV,1.61
2012-12-14,11.16,0.01,0.08968609,NAV,1.62
2012-12-17,11.13,-0.03,-0.2688172,NAV,1.62
2012-12-18,11.11,-0.02,-0.17969451,NAV,1.62
2012-12-19,11.12,0.01,0.090009,NAV,1.62
2012-12-20,11.12,0.0,0.0,NAV,1.63
2012-12-21,11.08,-0.04,-0.35971223,NAV,1.64
2012-12-24,11.08,0.0,0.0,NAV,1.63
2012-12-26,11.09,0.01,0.0902527,NAV,1.62
2012-12-27,11.1,0.01,0.09017132,NAV,1.62
2012-12-28,11.11,0.01,0.09009009,NAV,1.62
2012-12-31,11.09,-0.02,-0.180018,NAV,1.61
2013-01-02,11.06,-0.03,-0.27051397,NAV,1.62
2013-01-03,11.04,-0.02,-0.18083182,NAV,1.62
2013-01-04,11.04,0.0,0.0,NAV,1.62
2013-01-07,11.05,0.01,0.09057971,NAV,1.62
2013-01-08,11.06,0.01,0.09049773,NAV,1.62
2013-01-09,11.05,-0.01,-0.09041591,NAV,1.62
2013-01-10,11.04,-0.01,-0.09049773,NAV,1.61
2013-01-11,11.06,0.02,0.18115942,NAV,1.61
2013-01-14,11.06,0.0,0.0,NAV,1.61
2013-01-15,11.06,0.0,0.0,NAV,1.61
2013-01-16,11.07,0.01,0.09041591,NAV,1.61
2013-01-17,11.04,-0.03,-0.27100271,NAV,1.61
2013-01-18,11.05,0.01,0.09057971,NAV,1.61
2013-01-22,11.06,0.01,0.09049773,NAV,1.61
2013-01-23,11.06,0.0,0.0,NAV,1.61
2013-01-24,11.05,-0.01,-0.09041591,NAV,1.61
2013-01-25,11.01,-0.04,-0.36199095,NAV,1.61
2013-01-28,11.0,-0.01,-0.09082652,NAV,1.62
2013-01-29,10.99,-0.01,-0.09090909,NAV,1.62
2013-01-30,10.99,0.0,0.0,NAV,1.62
2013-01-31,10.99,0.0,0.0,NAV,1.63
2013-02-01,10.98,-0.01,-0.09099181,NAV,1.63
2013-02-04,11.0,0.02,0.18214936,NAV,1.63
2013-02-05,10.99,-0.01,-0.09090909,NAV,1.64
2013-02-06,11.0,0.01,0.09099181,NAV,1.64
2013-02-07,11.0,0.0,0.0,NAV,1.64
2013-02-08,11.0,0.0,0.0,NAV,1.65
2013-02-11,11.0,0.0,0.0,NAV,1.65
2013-02-12,10.99,-0.01,-0.09090909,NAV,1.66
2013-02-13,10.97,-0.02,-0.18198362,NAV,1.67
2013-02-14,10.99,0.02,0.1823154,NAV,1.67
2013-02-15,10.99,0.0,0.0,NAV,1.67
2013-02-19,10.98,-0.01,-0.09099181,NAV,1.69
2013-02-20,10.98,0.0,0.0,NAV,1.7
2013-02-21,10.99,0.01,0.09107468,NAV,1.71
2013-02-22,10.99,0.0,0.0,NAV,1.71
2013-02-25,11.04,0.05,0.45495905,NAV,1.72
2013-02-26,11.03,-0.01,-0.09057971,NAV,1.73
2013-02-27,11.02,-0.01,-0.09066183,NAV,1.73
2013-02-28,11.03,0.01,0.0907441,NAV,1.73
2013-03-01,11.04,0.01,0.09066183,NAV,1.74
2013-03-04,11.03,-0.01,-0.09057971,NAV,1.74
2013-03-05,11.03,0.0,0.0,NAV,1.73
2013-03-06,11.01,-0.02,-0.18132366,NAV,1.73
2013-03-07,10.98,-0.03,-0.27247956,NAV,1.73
2013-03-08,10.95,-0.03,-0.27322404,NAV,1.74
2013-03-11,10.96,0.01,0.0913242,NAV,1.75
2013-03-12,10.97,0.01,0.09124087,NAV,1.74
2013-03-13,10.97,0.0,0.0,NAV,1.74
2013-03-14,10.97,0.0,0.0,NAV,1.74
2013-03-15,10.98,0.01,0.0911577,NAV,1.74
2013-03-18,11.0,0.02,0.18214936,NAV,1.72
2013-03-19,11.01,0.01,0.09090909,NAV,1.72
2013-03-20,10.99,-0.02,-0.18165304,NAV,1.71
2013-03-21,11.0,0.01,0.09099181,NAV,1.71
2013-03-22,11.0,0.0,0.0,NAV,1.7
2013-03-25,11.0,0.0,0.0,NAV,1.69
2013-03-26,11.0,0.0,0.0,NAV,1.68
2013-03-27,11.02,0.02,0.18181818,NAV,1.68
2013-03-28,11.0,-0.02,-0.1814882,NAV,1.68
2013-04-01,11.01,0.01,0.09090909,NAV,1.65
2013-04-02,11.0,-0.01,-0.09082652,NAV,1.66
2013-04-03,11.02,0.02,0.18181818,NAV,1.65
2013-04-04,11.05,0.03,0.2722323,NAV,1.65
2013-04-05,11.08,0.03,0.27149321,NAV,1.64
2013-04-08,11.06,-0.02,-0.18050541,NAV,1.65
2013-04-09,11.06,0.0,0.0,NAV,1.62
2013-04-10,11.03,-0.03,-0.27124773,NAV,1.62
2013-04-11,11.04,0.01,0.09066183,NAV,1.62
2013-04-12,11.07,0.03,0.27173913,NAV,1.61
2013-04-15,11.08,0.01,0.09033423,NAV,1.6
2013-04-16,11.07,-0.01,-0.0902527,NAV,1.6
2013-04-17,11.07,0.0,0.0,NAV,1.6
2013-04-18,11.08,0.01,0.09033423,NAV,1.6
2013-04-19,11.07,-0.01,-0.0902527,NAV,1.61
2013-04-22,11.08,0.01,0.09033423,NAV,1.6
2013-04-23,11.07,-0.01,-0.0902527,NAV,1.6
2013-04-24,11.07,0.0,0.0,NAV,1.6
2013-04-25,11.07,0.0,0.0,NAV,1.6
2013-04-26,11.09,0.02,0.18066847,NAV,1.59
2013-04-29,11.09,0.0,0.0,NAV,1.59
2013-04-30,11.08,-0.01,-0.09017132,NAV,1.59
2013-05-01,11.11,0.03,0.27075812,NAV,1.58
2013-05-02,11.1,-0.01,-0.090009,NAV,1.58
2013-05-03,11.05,-0.05,-0.45045045,NAV,1.58
2013-05-06,11.05,0.0,0.0,NAV,1.57
2013-05-07,11.04,-0.01,-0.09049773,NAV,1.57
2013-05-08,11.04,0.0,0.0,NAV,1.57
2013-05-09,11.03,-0.01,-0.09057971,NAV,1.57
2013-05-10,11.0,-0.03,-0.27198549,NAV,1.57
2013-05-13,10.99,-0.01,-0.09090909,NAV,1.57
2013-05-14,10.97,-0.02,-0.18198362,NAV,1.57
2013-05-15,10.98,0.01,0.0911577,NAV,1.57
2013-05-16,11.0,0.02,0.18214936,NAV,1.57
2013-05-17,10.97,-0.03,-0.27272727,NAV,1.57
2013-05-20,10.96,-0.01,-0.0911577,NAV,1.57
2013-05-21,10.98,0.02,0.18248175,NAV,1.57
2013-05-22,10.94,-0.04,-0.36429872,NAV,1.57
2013-05-23,10.94,0.0,0.0,NAV,1.57
2013-05-24,10.94,0.0,0.0,NAV,1.58
2013-05-28,10.87,-0.07,-0.63985374,NAV,1.6
2013-05-29,10.89,0.02,0.18399264,NAV,1.6
2013-05-30,10.88,-0.01,-0.09182736,NAV,1.6
2013-05-31,10.87,-0.01,-0.09191176,NAV,1.61
2013-06-03,10.87,0.0,0.0,NAV,1.63
2013-06-04,10.85,-0.02,-0.18399264,NAV,1.64
2013-06-05,10.87,0.02,0.18433179,NAV,1.64
2013-06-06,10.87,0.0,0.0,NAV,1.65
2013-06-07,10.83,-0.04,-0.36798528,NAV,1.66
2013-06-10,10.81,-0.02,-0.1846722,NAV,1.69
2013-06-11,10.82,0.01,0.09250693,NAV,1.7
2013-06-12,10.79,-0.03,-0.27726432,NAV,1.71
2013-06-13,10.83,0.04,0.37071362,NAV,1.7
2013-06-14,10.84,0.01,0.0923361,NAV,1.71
2013-06-17,10.83,-0.01,-0.09225092,NAV,1.73
2013-06-18,10.82,-0.01,-0.0923361,NAV,1.74
2013-06-19,10.76,-0.06,-0.55452865,NAV,1.75
2013-06-20,10.7,-0.06,-0.55762081,NAV,1.77
2013-06-21,10.63,-0.07,-0.6542056,NAV,1.79
2013-06-24,10.6,-0.03,-0.28222013,NAV,1.83
2013-06-25,10.59,-0.01,-0.09433962,NAV,1.84
2013-06-26,10.62,0.03,0.28328611,NAV,1.85
2013-06-27,10.66,0.04,0.37664783,NAV,1.85
2013-06-28,10.67,0.01,0.09380863,NAV,1.86
2013-07-01,10.68,0.01,0.09372071,NAV,1.89
2013-07-02,10.68,0.0,0.0,NAV,1.89
2013-07-03,10.67,-0.01,-0.09363295,NAV,1.9
2013-07-05,10.56,-0.11,-1.03092783,NAV,1.93
2013-07-08,10.6,0.04,0.37878787,NAV,1.95
2013-07-09,10.61,0.01,0.09433962,NAV,1.95
2013-07-10,10.59,-0.02,-0.18850141,NAV,1.99
2013-07-11,10.64,0.05,0.47214353,NAV,2.0
2013-07-12,10.64,0.0,0.0,NAV,2.0
2013-07-15,10.66,0.02,0.18796992,NAV,2.01
2013-07-16,10.67,0.01,0.09380863,NAV,2.01
2013-07-17,10.69,0.02,0.18744142,NAV,2.01
2013-07-18,10.67,-0.02,-0.18709073,NAV,2.02
2013-07-19,10.7,0.03,0.28116213,NAV,2.02
2013-07-22,10.71,0.01,0.09345794,NAV,2.02
2013-07-23,10.7,-0.01,-0.09337068,NAV,2.02
2013-07-24,10.67,-0.03,-0.28037383,NAV,2.02
2013-07-25,10.67,0.0,0.0,NAV,2.02
2013-07-26,10.68,0.01,0.09372071,NAV,2.01
2013-07-29,10.67,-0.01,-0.09363295,NAV,2.0
2013-07-30,10.66,-0.01,-0.09372071,NAV,2.0
2013-07-31,10.67,0.01,0.09380863,NAV,2.0
2013-08-01,10.62,-0.05,-0.46860356,NAV,2.01
2013-08-02,10.67,0.05,0.47080979,NAV,2.0
2013-08-05,10.65,-0.02,-0.18744142,NAV,2.0
2013-08-06,10.65,0.0,0.0,NAV,2.0
2013-08-07,10.66,0.01,0.09389671,NAV,1.99
2013-08-08,10.67,0.01,0.09380863,NAV,1.98
2013-08-09,10.67,0.0,0.0,NAV,2.03
2013-08-12,10.66,-0.01,-0.09372071,NAV,2.03
2013-08-13,10.61,-0.05,-0.46904315,NAV,2.04
2013-08-14,10.61,0.0,0.0,NAV,2.04
2013-08-15,10.58,-0.03,-0.28275212,NAV,2.05
2013-08-16,10.55,-0.03,-0.28355387,NAV,2.06
2013-08-19,10.52,-0.03,-0.28436018,NAV,2.07
2013-08-20,10.55,0.03,0.2851711,NAV,2.07
2013-08-21,10.51,-0.04,-0.37914691,NAV,2.08
2013-08-22,10.51,0.0,0.0,NAV,2.08
2013-08-23,10.55,0.04,0.38058991,NAV,2.08
2013-08-26,10.57,0.02,0.18957345,NAV,2.09
2013-08-27,10.6,0.03,0.28382213,NAV,2.09
2013-08-28,10.57,-0.03,-0.28301886,NAV,2.09
2013-08-29,10.59,0.02,0.18921475,NAV,2.09
2013-08-30,10.58,-0.01,-0.0944287,NAV,2.1
2013-09-03,10.54,-0.04,-0.37807183,NAV,2.11
2013-09-04,10.52,-0.02,-0.18975332,NAV,2.12
2013-09-05,10.47,-0.05,-0.47528517,NAV,2.13
2013-09-06,10.5,0.03,0.28653295,NAV,2.15
2013-09-09,10.52,0.02,0.19047619,NAV,2.17
2013-09-10,10.49,-0.03,-0.2851711,NAV,2.17
2013-09-11,10.52,0.03,0.28598665,NAV,2.24
2013-09-12,10.52,0.0,0.0,NAV,2.25
2013-09-13,10.53,0.01,0.09505703,NAV,2.25
2013-09-16,10.54,0.01,0.09496676,NAV,2.26
2013-09-17,10.55,0.01,0.09487666,NAV,2.26
2013-09-18,10.62,0.07,0.6635071,NAV,2.26
2013-09-19,10.61,-0.01,-0.09416195,NAV,2.27
2013-09-20,10.61,0.0,0.0,NAV,2.27
2013-09-23,10.63,0.02,0.18850141,NAV,2.26
2013-09-24,10.65,0.02,0.18814675,NAV,2.26
2013-09-25,10.67,0.02,0.18779342,NAV,2.25
2013-09-26,10.65,-0.02,-0.18744142,NAV,2.25
2013-09-27,10.66,0.01,0.09389671,NAV,2.25
2013-09-30,10.66,0.0,0.0,NAV,2.24
2013-10-01,10.65,-0.01,-0.09380863,NAV,2.24
2013-10-02,10.66,0.01,0.09389671,NAV,2.24
2013-10-03,10.66,0.0,0.0,NAV,2.23
2013-10-04,10.65,-0.01,-0.09380863,NAV,2.22
2013-10-07,10.66,0.01,0.09389671,NAV,2.21
2013-10-08,10.65,-0.01,-0.09380863,NAV,2.2
2013-10-09,10.64,-0.01,-0.09389671,NAV,2.25
2013-10-10,10.64,0.0,0.0,NAV,2.25
2013-10-11,10.64,0.0,0.0,NAV,2.25
2013-10-14,10.63,-0.01,-0.09398496,NAV,2.24
2013-10-15,10.63,0.0,0.0,NAV,2.24
2013-10-16,10.66,0.03,0.28222013,NAV,2.23
2013-10-17,10.69,0.03,0.28142589,NAV,2.22
2013-10-18,10.7,0.01,0.09354536,NAV,2.21
2013-10-21,10.69,-0.01,-0.09345794,NAV,2.2
2013-10-22,10.73,0.04,0.37418147,NAV,2.18
2013-10-23,10.73,0.0,0.0,NAV,2.17
2013-10-24,10.72,-0.01,-0.09319664,NAV,2.17
2013-10-25,10.73,0.01,0.09328358,NAV,2.17
2013-10-28,10.72,-0.01,-0.09319664,NAV,2.16
2013-10-29,10.73,0.01,0.09328358,NAV,2.16
2013-10-30,10.72,-0.01,-0.09319664,NAV,2.15
2013-10-31,10.72,0.0,0.0,NAV,2.15
2013-11-01,10.69,-0.03,-0.27985074,NAV,2.15
2013-11-04,10.69,0.0,0.0,NAV,2.15
2013-11-05,10.67,-0.02,-0.18709073,NAV,2.16
2013-11-06,10.68,0.01,0.09372071,NAV,2.16
2013-11-07,10.69,0.01,0.09363295,NAV,2.16
2013-11-08,10.63,-0.06,-0.56127221,NAV,2.16
2013-11-11,10.62,-0.01,-0.09407337,NAV,2.17
2013-11-12,10.62,0.0,0.0,NAV,2.18
2013-11-13,10.64,0.02,0.18832391,NAV,2.18
2013-11-14,10.66,0.02,0.18796992,NAV,2.17
2013-11-15,10.67,0.01,0.09380863,NAV,2.17
2013-11-18,10.69,0.02,0.18744142,NAV,2.17
2013-11-19,10.67,-0.02,-0.18709073,NAV,2.17
2013-11-20,10.64,-0.03,-0.28116213,NAV,2.17
2013-11-21,10.64,0.0,0.0,NAV,2.18
2013-11-22,10.66,0.02,0.18796992,NAV,2.19
2013-11-25,10.66,0.0,0.0,NAV,2.19
2013-11-26,10.67,0.01,0.09380863,NAV,2.19
2013-11-27,10.66,-0.01,-0.09372071,NAV,2.19
2013-11-29,10.66,0.0,0.0,NAV,2.19
2013-12-02,10.63,-0.03,-0.28142589,NAV,2.19
2013-12-03,10.64,0.01,0.09407337,NAV,2.2
2013-12-04,10.61,-0.03,-0.28195488,NAV,2.2
2013-12-05,10.6,-0.01,-0.0942507,NAV,2.2
2013-12-06,10.61,0.01,0.09433962,NAV,2.2
2013-12-09,10.62,0.01,0.0942507,NAV,2.21
2013-12-10,10.64,0.02,0.18832391,NAV,2.21
2013-12-11,10.62,-0.02,-0.18796992,NAV,2.21
2013-12-12,10.6,-0.02,-0.18832391,NAV,2.21
2013-12-13,10.61,0.01,0.09433962,NAV,2.22
2013-12-16,10.61,0.0,0.0,NAV,2.21
2013-12-17,10.63,0.02,0.18850141,NAV,2.21
2013-12-18,10.61,-0.02,-0.18814675,NAV,2.21
2013-12-19,10.6,-0.01,-0.0942507,NAV,2.21
2013-12-20,10.62,0.02,0.18867924,NAV,2.21
2013-12-23,10.59,-0.03,-0.28248587,NAV,2.21
2013-12-24,10.57,-0.02,-0.18885741,NAV,2.22
2013-12-26,10.56,-0.01,-0.09460737,NAV,2.23
2013-12-27,10.56,0.0,0.0,NAV,2.23
2013-12-30,10.58,0.02,0.18939393,NAV,2.24
2013-12-31,10.56,-0.02,-0.18903591,NAV,2.24
2014-01-02,10.57,0.01,0.09469696,NAV,2.24
2014-01-03,10.57,0.0,0.0,NAV,2.24
2014-01-06,10.59,0.02,0.18921475,NAV,2.25
2014-01-07,10.6,0.01,0.0944287,NAV,2.25
2014-01-08,10.57,-0.03,-0.28301886,NAV,2.25
2014-01-09,10.58,0.01,0.09460737,NAV,2.26
2014-01-10,10.63,0.05,0.47258979,NAV,2.26
2014-01-13,10.65,0.02,0.18814675,NAV,2.25
2014-01-14,10.63,-0.02,-0.18779342,NAV,2.25
2014-01-15,10.62,-0.01,-0.09407337,NAV,2.25
2014-01-16,10.64,0.02,0.18832391,NAV,2.25
2014-01-17,10.65,0.01,0.09398496,NAV,2.25
2014-01-21,10.64,-0.01,-0.09389671,NAV,2.25
2014-01-22,10.63,-0.01,-0.09398496,NAV,2.25
2014-01-23,10.66,0.03,0.28222013,NAV,2.25
2014-01-24,10.68,0.02,0.18761726,NAV,2.24
2014-01-27,10.66,-0.02,-0.18726591,NAV,2.23
2014-01-28,10.67,0.01,0.09380863,NAV,2.23
2014-01-29,10.69,0.02,0.18744142,NAV,2.23
2014-01-30,10.69,0.0,0.0,NAV,2.22
2014-01-31,10.7,0.01,0.09354536,NAV,2.22
2014-02-03,10.74,0.04,0.37383177,NAV,2.21
2014-02-04,10.72,-0.02,-0.18621973,NAV,2.2
2014-02-05,10.7,-0.02,-0.18656716,NAV,2.2
2014-02-06,10.69,-0.01,-0.09345794,NAV,2.21
2014-02-07,10.7,0.01,0.09354536,NAV,2.21
2014-02-10,10.71,0.01,0.09345794,NAV,2.21
2014-02-11,10.68,-0.03,-0.28011204,NAV,2.23
2014-02-12,10.67,-0.01,-0.09363295,NAV,2.23
2014-02-13,10.69,0.02,0.18744142,NAV,2.24
2014-02-14,10.69,0.0,0.0,NAV,2.24
2014-02-18,10.7,0.01,0.09354536,NAV,2.24
2014-02-19,10.69,-0.01,-0.09345794,NAV,2.24
2014-02-20,10.68,-0.01,-0.09354536,NAV,2.29
2014-02-21,10.69,0.01,0.09363295,NAV,2.24
2014-02-24,10.68,-0.01,-0.09354536,NAV,2.24
2014-02-25,10.71,0.03,0.28089887,NAV,2.25
2014-02-26,10.72,0.01,0.09337068,NAV,2.24
2014-02-27,10.74,0.02,0.18656716,NAV,2.24
2014-02-28,10.73,-0.01,-0.09310986,NAV,2.24
2014-03-03,10.76,0.03,0.27958993,NAV,2.24
2014-03-04,10.71,-0.05,-0.46468401,NAV,2.23
2014-03-05,10.72,0.01,0.09337068,NAV,2.24
2014-03-06,10.69,-0.03,-0.27985074,NAV,2.24
2014-03-07,10.67,-0.02,-0.18709073,NAV,2.24
2014-03-10,10.67,0.0,0.0,NAV,2.24
2014-03-11,10.67,0.0,0.0,NAV,2.24
2014-03-12,10.69,0.02,0.18744142,NAV,2.24
2014-03-13,10.73,0.04,0.37418147,NAV,2.23
2014-03-14,10.72,-0.01,-0.09319664,NAV,2.22
2014-03-17,10.7,-0.02,-0.18656716,NAV,2.21
2014-03-18,10.71,0.01,0.09345794,NAV,2.21
2014-03-19,10.66,-0.05,-0.4668534,NAV,2.21
2014-03-20,10.65,-0.01,-0.09380863,NAV,2.22
2014-03-21,10.67,0.02,0.18779342,NAV,2.22
2014-03-24,10.68,0.01,0.09372071,NAV,2.21
2014-03-25,10.68,0.0,0.0,NAV,2.21
2014-03-26,10.7,0.02,0.18726591,NAV,2.21
2014-03-27,10.71,0.01,0.09345794,NAV,2.21
2014-03-28,10.69,-0.02,-0.18674136,NAV,2.2
2014-03-31,10.69,0.0,0.0,NAV,2.2
2014-04-01,10.68,-0.01,-0.09354536,NAV,2.2
2014-04-02,10.66,-0.02,-0.18726591,NAV,2.21
2014-04-03,10.67,0.01,0.09380863,NAV,2.22
2014-04-04,10.7,0.03,0.28116213,NAV,2.22
2014-04-07,10.72,0.02,0.18691588,NAV,2.22
2014-04-08,10.72,0.0,0.0,NAV,2.22
2014-04-09,10.72,0.0,0.0,NAV,2.21
2014-04-10,10.75,0.03,0.27985074,NAV,2.21
2014-04-11,10.76,0.01,0.09302325,NAV,2.21
2014-04-14,10.75,-0.01,-0.0929368,NAV,2.2
2014-04-15,10.76,0.01,0.09302325,NAV,2.21
2014-04-16,10.75,-0.01,-0.0929368,NAV,2.21
2014-04-17,10.71,-0.04,-0.37209302,NAV,2.21
2014-04-21,10.71,0.0,0.0,NAV,2.23
2014-04-22,10.72,0.01,0.09337068,NAV,2.23
2014-04-23,10.73,0.01,0.09328358,NAV,2.24
2014-04-24,10.74,0.01,0.09319664,NAV,2.23
2014-04-25,10.74,0.0,0.0,NAV,2.23
2014-04-28,10.73,-0.01,-0.09310986,NAV,2.23
2014-04-29,10.73,0.0,0.0,NAV,2.24
2014-04-30,10.75,0.02,0.18639328,NAV,2.24
2014-05-01,10.78,0.03,0.27906976,NAV,2.23
2014-05-02,10.78,0.0,0.0,NAV,2.22
2014-05-05,10.77,-0.01,-0.09276437,NAV,2.21
2014-05-06,10.78,0.01,0.09285051,NAV,2.21
2014-05-07,10.79,0.01,0.09276437,NAV,2.2
2014-05-08,10.79,0.0,0.0,NAV,2.2
2014-05-09,10.78,-0.01,-0.0926784,NAV,2.19
2014-05-12,10.76,-0.02,-0.18552875,NAV,2.18
2014-05-13,10.79,0.03,0.2788104,NAV,2.19
2014-05-14,10.82,0.03,0.27803521,NAV,2.18
2014-05-15,10.83,0.01,0.09242144,NAV,2.17
2014-05-16,10.82,-0.01,-0.0923361,NAV,2.16
2014-05-19,10.81,-0.01,-0.09242144,NAV,2.15
2014-05-20,10.83,0.02,0.18501387,NAV,2.14
2014-05-21,10.81,-0.02,-0.1846722,NAV,2.13
2014-05-22,10.81,0.0,0.0,NAV,2.14
