Date,Open,High,Low,Close,Adj Close,Volume
2014-12-08,20.719999,20.719999,20.719999,20.719999,14.072757,0
2014-12-09,20.719999,20.719999,20.719999,20.719999,14.072757,0
2014-12-10,20.450001,20.450001,20.450001,20.450001,13.889378,0
2014-12-11,20.490000,20.490000,20.490000,20.490000,13.916543,0
2014-12-12,20.219999,20.219999,20.219999,20.219999,13.733162,0
2014-12-15,20.020000,20.020000,20.020000,20.020000,13.597326,0
2014-12-16,19.959999,19.959999,19.959999,19.959999,13.556571,0
2014-12-17,20.280001,20.280001,20.280001,20.280001,13.773915,0
2014-12-18,20.639999,20.639999,20.639999,20.639999,14.018420,0
2014-12-19,20.709999,20.709999,20.709999,20.709999,14.065965,0
2014-12-22,20.799999,20.799999,20.799999,20.799999,14.127090,0
2014-12-23,20.799999,20.799999,20.799999,20.799999,14.127090,0
2014-12-24,20.799999,20.799999,20.799999,20.799999,14.127090,0
2014-12-26,20.870001,20.870001,20.870001,20.870001,14.174637,0
2014-12-29,20.860001,20.860001,20.860001,20.860001,14.167841,0
2014-12-30,20.770000,20.770000,20.770000,20.770000,14.106715,0
2014-12-31,18.469999,18.469999,18.469999,18.469999,13.991569,0
2015-01-02,18.469999,18.469999,18.469999,18.469999,13.991569,0
2015-01-05,18.190001,18.190001,18.190001,18.190001,13.779463,0
2015-01-06,18.059999,18.059999,18.059999,18.059999,13.680982,0
2015-01-07,18.230000,18.230000,18.230000,18.230000,13.809766,0
2015-01-08,18.490000,18.490000,18.490000,18.490000,14.006721,0
2015-01-09,18.379999,18.379999,18.379999,18.379999,13.923394,0
2015-01-12,18.299999,18.299999,18.299999,18.299999,13.862792,0
2015-01-13,18.299999,18.299999,18.299999,18.299999,13.862792,0
2015-01-14,18.250000,18.250000,18.250000,18.250000,13.824915,0
2015-01-15,18.180000,18.180000,18.180000,18.180000,13.771890,0
2015-01-16,18.389999,18.389999,18.389999,18.389999,13.930968,0
2015-01-20,18.389999,18.389999,18.389999,18.389999,13.930968,0
2015-01-21,18.480000,18.480000,18.480000,18.480000,13.999145,0
2015-01-22,18.670000,18.670000,18.670000,18.670000,14.143077,0
2015-01-23,18.620001,18.620001,18.620001,18.620001,14.105203,0
2015-01-26,18.730000,18.730000,18.730000,18.730000,14.188527,0
2015-01-27,18.610001,18.610001,18.610001,18.610001,14.097626,0
2015-01-28,18.400000,18.400000,18.400000,18.400000,13.938543,0
2015-01-29,18.520000,18.520000,18.520000,18.520000,14.029449,0
2015-01-30,18.290001,18.290001,18.290001,18.290001,13.855221,0
2015-02-02,18.490000,18.490000,18.490000,18.490000,14.006721,0
2015-02-03,18.719999,18.719999,18.719999,18.719999,14.180953,0
2015-02-04,18.629999,18.629999,18.629999,18.629999,14.112774,0
2015-02-05,18.820000,18.820000,18.820000,18.820000,14.256708,0
2015-02-06,18.670000,18.670000,18.670000,18.670000,14.143077,0
2015-02-09,18.590000,18.590000,18.590000,18.590000,14.082477,0
2015-02-10,18.740000,18.740000,18.740000,18.740000,14.196106,0
2015-02-11,18.700001,18.700001,18.700001,18.700001,14.165804,0
2015-02-12,18.920000,18.920000,18.920000,18.920000,14.332459,0
2015-02-13,19.020000,19.020000,19.020000,19.020000,14.408213,0
2015-02-17,19.030001,19.030001,19.030001,19.030001,14.415790,0
2015-02-18,19.070000,19.070000,19.070000,19.070000,14.446090,0
2015-02-19,19.030001,19.030001,19.030001,19.030001,14.415790,0
2015-02-20,19.150000,19.150000,19.150000,19.150000,14.506689,0
2015-02-23,19.129999,19.129999,19.129999,19.129999,14.491540,0
2015-02-24,19.170000,19.170000,19.170000,19.170000,14.521843,0
2015-02-25,19.190001,19.190001,19.190001,19.190001,14.536992,0
2015-02-26,19.139999,19.139999,19.139999,19.139999,14.499115,0
2015-02-27,19.120001,19.120001,19.120001,19.120001,14.483964,0
2015-03-02,19.190001,19.190001,19.190001,19.190001,14.536992,0
2015-03-03,19.120001,19.120001,19.120001,19.120001,14.483964,0
2015-03-04,19.030001,19.030001,19.030001,19.030001,14.415790,0
2015-03-05,19.049999,19.049999,19.049999,19.049999,14.430937,0
2015-03-06,18.780001,18.780001,18.780001,18.780001,14.226406,0
2015-03-09,18.799999,18.799999,18.799999,18.799999,14.241555,0
2015-03-10,18.799999,18.799999,18.799999,18.799999,14.241555,0
2015-03-11,18.520000,18.520000,18.520000,18.520000,14.029449,0
2015-03-12,18.730000,18.730000,18.730000,18.730000,14.188527,0
2015-03-13,18.650000,18.650000,18.650000,18.650000,14.127927,0
2015-03-16,18.850000,18.850000,18.850000,18.850000,14.279431,0
2015-03-17,18.809999,18.809999,18.809999,18.809999,14.249132,0
2015-03-18,18.809999,18.809999,18.809999,18.809999,14.249132,0
2015-03-19,18.980000,18.980000,18.980000,18.980000,14.377912,0
2015-03-20,19.230000,19.230000,19.230000,19.230000,14.567293,0
2015-03-23,19.240000,19.240000,19.240000,19.240000,14.574869,0
2015-03-24,19.190001,19.190001,19.190001,19.190001,14.536992,0
2015-03-25,18.990000,18.990000,18.990000,18.990000,14.385487,0
2015-03-26,18.910000,18.910000,18.910000,18.910000,14.324885,0
2015-03-27,18.940001,18.940001,18.940001,18.940001,14.347611,0
2015-03-30,19.100000,19.100000,19.100000,19.100000,14.468816,0
2015-03-31,18.870001,18.870001,18.870001,18.870001,14.345657,0
2015-04-01,18.870001,18.870001,18.870001,18.870001,14.345657,0
2015-04-02,18.990000,18.990000,18.990000,18.990000,14.436885,0
2015-04-06,19.129999,19.129999,19.129999,19.129999,14.543317,0
2015-04-07,19.080000,19.080000,19.080000,19.080000,14.505306,0
2015-04-08,19.150000,19.150000,19.150000,19.150000,14.558520,0
2015-04-09,19.180000,19.180000,19.180000,19.180000,14.581330,0
2015-04-10,19.240000,19.240000,19.240000,19.240000,14.626944,0
2015-04-13,19.150000,19.150000,19.150000,19.150000,14.558520,0
2015-04-14,19.219999,19.219999,19.219999,19.219999,14.611738,0
2015-04-15,19.299999,19.299999,19.299999,19.299999,14.672557,0
2015-04-16,19.309999,19.309999,19.309999,19.309999,14.680160,0
2015-04-17,19.110001,19.110001,19.110001,19.110001,14.528111,0
2015-04-20,19.200001,19.200001,19.200001,19.200001,14.596535,0
2015-04-21,19.240000,19.240000,19.240000,19.240000,14.626944,0
2015-04-22,19.299999,19.299999,19.299999,19.299999,14.672557,0
2015-04-23,19.360001,19.360001,19.360001,19.360001,14.718172,0
2015-04-24,19.420000,19.420000,19.420000,19.420000,14.763787,0
2015-04-27,19.400000,19.400000,19.400000,19.400000,14.748582,0
2015-04-28,19.430000,19.430000,19.430000,19.430000,14.771389,0
2015-04-29,19.320000,19.320000,19.320000,19.320000,14.687762,0
2015-04-30,19.129999,19.129999,19.129999,19.129999,14.543317,0
2015-05-01,19.270000,19.270000,19.270000,19.270000,14.649748,0
2015-05-04,19.309999,19.309999,19.309999,19.309999,14.680160,0
2015-05-05,19.080000,19.080000,19.080000,19.080000,14.505306,0
2015-05-06,19.030001,19.030001,19.030001,19.030001,14.467296,0
2015-05-07,19.059999,19.059999,19.059999,19.059999,14.490099,0
2015-05-08,19.340000,19.340000,19.340000,19.340000,14.702968,0
2015-05-11,19.230000,19.230000,19.230000,19.230000,14.619341,0
2015-05-12,19.200001,19.200001,19.200001,19.200001,14.596535,0
2015-05-13,19.240000,19.240000,19.240000,19.240000,14.626944,0
2015-05-14,19.430000,19.430000,19.430000,19.430000,14.771389,0
2015-05-15,19.480000,19.480000,19.480000,19.480000,14.809399,0
2015-05-18,19.480000,19.480000,19.480000,19.480000,14.809399,0
2015-05-19,19.440001,19.440001,19.440001,19.440001,14.778993,0
2015-05-20,19.430000,19.430000,19.430000,19.430000,14.771389,0
2015-05-21,19.469999,19.469999,19.469999,19.469999,14.801796,0
2015-05-22,19.420000,19.420000,19.420000,19.420000,14.763787,0
2015-05-26,19.190001,19.190001,19.190001,19.190001,14.588931,0
2015-05-27,19.340000,19.340000,19.340000,19.340000,14.702968,0
2015-05-28,19.290001,19.290001,19.290001,19.290001,14.664956,0
2015-05-29,19.170000,19.170000,19.170000,19.170000,14.573729,0
2015-06-01,19.200001,19.200001,19.200001,19.200001,14.596535,0
2015-06-02,19.209999,19.209999,19.209999,19.209999,14.604135,0
2015-06-03,19.240000,19.240000,19.240000,19.240000,14.626944,0
2015-06-04,19.070000,19.070000,19.070000,19.070000,14.497705,0
2015-06-05,18.980000,18.980000,18.980000,18.980000,14.429282,0
2015-06-08,18.900000,18.900000,18.900000,18.900000,14.368464,0
2015-06-09,18.870001,18.870001,18.870001,18.870001,14.345657,0
2015-06-10,19.100000,19.100000,19.100000,19.100000,14.520512,0
2015-06-11,19.150000,19.150000,19.150000,19.150000,14.558520,0
2015-06-12,19.040001,19.040001,19.040001,19.040001,14.474897,0
2015-06-15,18.950001,18.950001,18.950001,18.950001,14.406476,0
2015-06-16,19.030001,19.030001,19.030001,19.030001,14.467296,0
2015-06-17,19.049999,19.049999,19.049999,19.049999,14.482497,0
2015-06-18,19.200001,19.200001,19.200001,19.200001,14.596535,0
2015-06-19,19.120001,19.120001,19.120001,19.120001,14.535714,0
2015-06-22,19.270000,19.270000,19.270000,19.270000,14.649748,0
2015-06-23,19.290001,19.290001,19.290001,19.290001,14.664956,0
2015-06-24,19.170000,19.170000,19.170000,19.170000,14.573729,0
2015-06-25,19.129999,19.129999,19.129999,19.129999,14.543317,0
2015-06-26,19.120001,19.120001,19.120001,19.120001,14.535714,0
2015-06-29,18.719999,18.719999,18.719999,18.719999,14.231621,0
2015-06-30,18.459999,18.459999,18.459999,18.459999,14.270274,0
2015-07-01,18.570000,18.570000,18.570000,18.570000,14.355309,0
2015-07-02,18.559999,18.559999,18.559999,18.559999,14.347576,0
2015-07-06,18.410000,18.410000,18.410000,18.410000,14.231621,0
2015-07-07,18.440001,18.440001,18.440001,18.440001,14.254813,0
2015-07-08,18.139999,18.139999,18.139999,18.139999,14.022901,0
2015-07-09,18.240000,18.240000,18.240000,18.240000,14.100204,0
2015-07-10,18.500000,18.500000,18.500000,18.500000,14.301194,0
2015-07-13,18.660000,18.660000,18.660000,18.660000,14.424879,0
2015-07-14,18.740000,18.740000,18.740000,18.740000,14.486724,0
2015-07-15,18.700001,18.700001,18.700001,18.700001,14.455802,0
2015-07-16,18.700001,18.700001,18.700001,18.700001,14.455802,0
2015-07-17,18.820000,18.820000,18.820000,18.820000,14.548567,0
2015-07-20,18.809999,18.809999,18.809999,18.809999,14.540834,0
2015-07-21,18.760000,18.760000,18.760000,18.760000,14.502184,0
2015-07-22,18.700001,18.700001,18.700001,18.700001,14.455802,0
2015-07-23,18.590000,18.590000,18.590000,18.590000,14.370769,0
2015-07-24,18.430000,18.430000,18.430000,18.430000,14.247082,0
2015-07-27,18.320000,18.320000,18.320000,18.320000,14.162047,0
2015-07-28,18.490000,18.490000,18.490000,18.490000,14.293463,0
2015-07-29,18.600000,18.600000,18.600000,18.600000,14.378498,0
2015-07-30,18.580000,18.580000,18.580000,18.580000,14.363036,0
2015-07-31,18.620001,18.620001,18.620001,18.620001,14.393960,0
2015-08-03,18.590000,18.590000,18.590000,18.590000,14.370769,0
2015-08-04,18.570000,18.570000,18.570000,18.570000,14.355309,0
2015-08-05,18.600000,18.600000,18.600000,18.600000,14.378498,0
2015-08-06,18.500000,18.500000,18.500000,18.500000,14.301194,0
2015-08-07,18.459999,18.459999,18.459999,18.459999,14.270274,0
2015-08-10,18.660000,18.660000,18.660000,18.660000,14.424879,0
2015-08-11,18.490000,18.490000,18.490000,18.490000,14.293463,0
2015-08-12,18.469999,18.469999,18.469999,18.469999,14.278003,0
2015-08-13,18.450001,18.450001,18.450001,18.450001,14.262543,0
2015-08-14,18.510000,18.510000,18.510000,18.510000,14.308923,0
2015-08-17,18.559999,18.559999,18.559999,18.559999,14.347576,0
2015-08-18,18.500000,18.500000,18.500000,18.500000,14.301194,0
2015-08-19,18.360001,18.360001,18.360001,18.360001,14.192970,0
2015-08-20,18.030001,18.030001,18.030001,18.030001,13.937866,0
2015-08-21,17.590000,17.590000,17.590000,17.590000,13.597732,0
2015-08-24,16.940001,16.940001,16.940001,16.940001,13.095257,0
2015-08-25,16.860001,16.860001,16.860001,16.860001,13.033413,0
2015-08-26,17.290001,17.290001,17.290001,17.290001,13.365820,0
2015-08-27,17.650000,17.650000,17.650000,17.650000,13.644112,0
2015-08-28,17.660000,17.660000,17.660000,17.660000,13.651843,0
2015-08-31,17.520000,17.520000,17.520000,17.520000,13.543618,0
2015-09-01,17.059999,17.059999,17.059999,17.059999,13.188018,0
2015-09-02,17.280001,17.280001,17.280001,17.280001,13.358089,0
2015-09-03,17.309999,17.309999,17.309999,17.309999,13.381280,0
2015-09-04,17.040001,17.040001,17.040001,17.040001,13.172560,0
2015-09-08,17.400000,17.400000,17.400000,17.400000,13.450853,0
2015-09-09,17.270000,17.270000,17.270000,17.270000,13.350359,0
2015-09-10,17.330000,17.330000,17.330000,17.330000,13.396741,0
2015-09-11,17.389999,17.389999,17.389999,17.389999,13.443123,0
2015-09-14,17.320000,17.320000,17.320000,17.320000,13.389009,0
2015-09-15,17.459999,17.459999,17.459999,17.459999,13.497234,0
2015-09-16,17.639999,17.639999,17.639999,17.639999,13.636379,0
2015-09-17,17.660000,17.660000,17.660000,17.660000,13.651843,0
2015-09-18,17.400000,17.400000,17.400000,17.400000,13.450853,0
2015-09-21,17.440001,17.440001,17.440001,17.440001,13.481774,0
2015-09-22,17.180000,17.180000,17.180000,17.180000,13.280786,0
2015-09-23,17.139999,17.139999,17.139999,17.139999,13.249864,0
2015-09-24,17.070000,17.070000,17.070000,17.070000,13.195750,0
2015-09-25,17.129999,17.129999,17.129999,17.129999,13.242133,0
2015-09-28,16.770000,16.770000,16.770000,16.770000,12.963840,0
2015-09-29,16.770000,16.770000,16.770000,16.770000,12.963840,0
2015-09-30,16.959999,16.959999,16.959999,16.959999,13.175138,0
2015-10-01,17.010000,17.010000,17.010000,17.010000,13.213981,0
2015-10-02,17.230000,17.230000,17.230000,17.230000,13.384886,0
2015-10-05,17.540001,17.540001,17.540001,17.540001,13.625702,0
2015-10-06,17.530001,17.530001,17.530001,17.530001,13.617937,0
2015-10-07,17.680000,17.680000,17.680000,17.680000,13.734461,0
2015-10-08,17.799999,17.799999,17.799999,17.799999,13.827680,0
2015-10-09,17.830000,17.830000,17.830000,17.830000,13.850984,0
2015-10-12,17.840000,17.840000,17.840000,17.840000,13.858755,0
2015-10-13,17.690001,17.690001,17.690001,17.690001,13.742229,0
2015-10-14,17.660000,17.660000,17.660000,17.660000,13.718923,0
2015-10-15,17.910000,17.910000,17.910000,17.910000,13.913134,0
2015-10-16,17.950001,17.950001,17.950001,17.950001,13.944206,0
2015-10-19,17.940001,17.940001,17.940001,17.940001,13.936440,0
2015-10-20,17.900000,17.900000,17.900000,17.900000,13.905362,0
2015-10-21,17.809999,17.809999,17.809999,17.809999,13.835448,0
2015-10-22,18.010000,18.010000,18.010000,18.010000,13.990818,0
2015-10-23,18.150000,18.150000,18.150000,18.150000,14.099571,0
2015-10-26,18.100000,18.100000,18.100000,18.100000,14.060735,0
2015-10-27,18.020000,18.020000,18.020000,18.020000,13.998584,0
2015-10-28,18.170000,18.170000,18.170000,18.170000,14.115108,0
2015-10-29,18.100000,18.100000,18.100000,18.100000,14.060735,0
2015-10-30,18.040001,18.040001,18.040001,18.040001,14.014121,0
2015-11-02,18.230000,18.230000,18.230000,18.230000,14.161721,0
2015-11-03,18.250000,18.250000,18.250000,18.250000,14.177256,0
2015-11-04,18.180000,18.180000,18.180000,18.180000,14.122879,0
2015-11-05,18.160000,18.160000,18.160000,18.160000,14.107342,0
2015-11-06,18.070000,18.070000,18.070000,18.070000,14.037426,0
2015-11-09,17.889999,17.889999,17.889999,17.889999,13.897597,0
2015-11-10,17.910000,17.910000,17.910000,17.910000,13.913134,0
2015-11-11,17.879999,17.879999,17.879999,17.879999,13.889827,0
2015-11-12,17.690001,17.690001,17.690001,17.690001,13.742229,0
2015-11-13,17.530001,17.530001,17.530001,17.530001,13.617937,0
2015-11-16,17.730000,17.730000,17.730000,17.730000,13.773301,0
2015-11-17,17.750000,17.750000,17.750000,17.750000,13.788839,0
2015-11-18,17.940001,17.940001,17.940001,17.940001,13.936440,0
2015-11-19,17.969999,17.969999,17.969999,17.969999,13.959742,0
2015-11-20,18.020000,18.020000,18.020000,18.020000,13.998584,0
2015-11-23,17.980000,17.980000,17.980000,17.980000,13.967511,0
2015-11-24,17.990000,17.990000,17.990000,17.990000,13.975278,0
2015-11-25,18.010000,18.010000,18.010000,18.010000,13.990818,0
2015-11-27,18.010000,18.010000,18.010000,18.010000,13.990818,0
2015-11-30,17.959999,17.959999,17.959999,17.959999,13.951974,0
2015-12-01,18.160000,18.160000,18.160000,18.160000,14.107342,0
2015-12-02,17.969999,17.969999,17.969999,17.969999,13.959742,0
2015-12-03,17.799999,17.799999,17.799999,17.799999,13.827680,0
2015-12-04,18.030001,18.030001,18.030001,18.030001,14.006353,0
2015-12-07,17.889999,17.889999,17.889999,17.889999,13.897597,0
2015-12-08,17.740000,17.740000,17.740000,17.740000,13.781069,0
2015-12-09,17.650000,17.650000,17.650000,17.650000,13.711155,0
2015-12-10,17.660000,17.660000,17.660000,17.660000,13.718923,0
2015-12-11,17.370001,17.370001,17.370001,17.370001,13.493641,0
2015-12-14,17.379999,17.379999,17.379999,17.379999,13.501410,0
2015-12-15,17.530001,17.530001,17.530001,17.530001,13.617937,0
2015-12-16,17.760000,17.760000,17.760000,17.760000,13.796608,0
2015-12-17,17.580000,17.580000,17.580000,17.580000,13.656778,0
2015-12-18,17.379999,17.379999,17.379999,17.379999,13.501410,0
2015-12-21,17.490000,17.490000,17.490000,17.490000,13.586864,0
2015-12-22,17.590000,17.590000,17.590000,17.590000,13.664546,0
2015-12-23,17.809999,17.809999,17.809999,17.809999,13.835448,0
2015-12-24,17.790001,17.790001,17.790001,17.790001,13.819913,0
2015-12-28,17.750000,17.750000,17.750000,17.750000,13.788839,0
2015-12-29,17.920000,17.920000,17.920000,17.920000,13.920901,0
2015-12-30,16.440001,16.440001,16.440001,16.440001,13.808352,0
2015-12-31,16.320000,16.320000,16.320000,16.320000,13.707560,0
2016-01-04,16.090000,16.090000,16.090000,16.090000,13.514378,0
2016-01-05,16.110001,16.110001,16.110001,16.110001,13.531177,0
2016-01-06,15.900000,15.900000,15.900000,15.900000,13.354792,0
2016-01-07,15.590000,15.590000,15.590000,15.590000,13.094416,0
2016-01-08,15.430000,15.430000,15.430000,15.430000,12.960029,0
2016-01-11,15.410000,15.410000,15.410000,15.410000,12.943231,0
2016-01-12,15.480000,15.480000,15.480000,15.480000,13.002025,0
2016-01-13,15.200000,15.200000,15.200000,15.200000,12.766845,0
2016-01-14,15.330000,15.330000,15.330000,15.330000,12.876036,0
2016-01-15,15.000000,15.000000,15.000000,15.000000,12.598861,0
2016-01-19,15.020000,15.020000,15.020000,15.020000,12.615660,0
2016-01-20,14.800000,14.800000,14.800000,14.800000,12.430878,0
2016-01-21,14.860000,14.860000,14.860000,14.860000,12.481270,0
2016-01-22,15.200000,15.200000,15.200000,15.200000,12.766845,0
2016-01-25,15.010000,15.010000,15.010000,15.010000,12.607260,0
2016-01-26,15.220000,15.220000,15.220000,15.220000,12.783644,0
2016-01-27,15.100000,15.100000,15.100000,15.100000,12.682854,0
2016-01-28,15.120000,15.120000,15.120000,15.120000,12.699653,0
2016-01-29,15.470000,15.470000,15.470000,15.470000,12.993626,0
2016-02-01,15.480000,15.480000,15.480000,15.480000,13.002025,0
2016-02-02,15.200000,15.200000,15.200000,15.200000,12.766845,0
2016-02-03,15.290000,15.290000,15.290000,15.290000,12.842439,0
2016-02-04,15.320000,15.320000,15.320000,15.320000,12.867637,0
2016-02-05,15.070000,15.070000,15.070000,15.070000,12.657656,0
2016-02-08,14.820000,14.820000,14.820000,14.820000,12.447675,0
2016-02-09,14.730000,14.730000,14.730000,14.730000,12.372081,0
2016-02-10,14.750000,14.750000,14.750000,14.750000,12.388881,0
2016-02-11,14.580000,14.580000,14.580000,14.580000,12.246094,0
2016-02-12,14.790000,14.790000,14.790000,14.790000,12.422476,0
2016-02-16,15.040000,15.040000,15.040000,15.040000,12.632457,0
2016-02-17,15.280000,15.280000,15.280000,15.280000,12.834040,0
2016-02-18,15.240000,15.240000,15.240000,15.240000,12.800444,0
2016-02-19,15.250000,15.250000,15.250000,15.250000,12.808842,0
2016-02-22,15.430000,15.430000,15.430000,15.430000,12.960029,0
2016-02-23,15.260000,15.260000,15.260000,15.260000,12.817243,0
2016-02-24,15.280000,15.280000,15.280000,15.280000,12.834040,0
2016-02-25,15.450000,15.450000,15.450000,15.450000,12.976827,0
2016-02-26,15.430000,15.430000,15.430000,15.430000,12.960029,0
2016-02-29,15.370000,15.370000,15.370000,15.370000,12.909632,0
2016-03-01,15.710000,15.710000,15.710000,15.710000,13.195206,0
2016-03-02,15.800000,15.800000,15.800000,15.800000,13.270802,0
2016-03-03,15.900000,15.900000,15.900000,15.900000,13.354792,0
2016-03-04,15.980000,15.980000,15.980000,15.980000,13.421988,0
2016-03-07,15.990000,15.990000,15.990000,15.990000,13.430385,0
2016-03-08,15.810000,15.810000,15.810000,15.810000,13.279200,0
2016-03-09,15.890000,15.890000,15.890000,15.890000,13.346395,0
2016-03-10,15.880000,15.880000,15.880000,15.880000,13.337995,0
2016-03-11,16.180000,16.180000,16.180000,16.180000,13.589972,0
2016-03-14,16.170000,16.170000,16.170000,16.170000,13.581572,0
2016-03-15,16.090000,16.090000,16.090000,16.090000,13.514378,0
2016-03-16,16.240000,16.240000,16.240000,16.240000,13.640367,0
2016-03-17,16.379999,16.379999,16.379999,16.379999,13.757955,0
2016-03-18,16.410000,16.410000,16.410000,16.410000,13.783153,0
2016-03-21,16.400000,16.400000,16.400000,16.400000,13.774755,0
2016-03-22,16.389999,16.389999,16.389999,16.389999,13.766356,0
2016-03-23,16.250000,16.250000,16.250000,16.250000,13.648767,0
2016-03-24,16.200001,16.200001,16.200001,16.200001,13.606770,0
2016-03-28,16.260000,16.260000,16.260000,16.260000,13.657167,0
2016-03-29,16.430000,16.430000,16.430000,16.430000,13.799953,0
2016-03-30,16.510000,16.510000,16.510000,16.510000,13.867145,0
2016-03-31,16.420000,16.420000,16.420000,16.420000,13.844382,0
2016-04-01,16.389999,16.389999,16.389999,16.389999,13.819087,0
2016-04-04,16.340000,16.340000,16.340000,16.340000,13.776931,0
2016-04-05,16.160000,16.160000,16.160000,16.160000,13.625164,0
2016-04-06,16.320000,16.320000,16.320000,16.320000,13.760066,0
2016-04-07,16.150000,16.150000,16.150000,16.150000,13.616733,0
2016-04-08,16.299999,16.299999,16.299999,16.299999,13.743204,0
2016-04-11,16.299999,16.299999,16.299999,16.299999,13.743204,0
2016-04-12,16.469999,16.469999,16.469999,16.469999,13.886538,0
2016-04-13,16.629999,16.629999,16.629999,16.629999,14.021441,0
2016-04-14,16.629999,16.629999,16.629999,16.629999,14.021441,0
2016-04-15,16.620001,16.620001,16.620001,16.620001,14.013012,0
2016-04-18,16.709999,16.709999,16.709999,16.709999,14.088892,0
2016-04-19,16.840000,16.840000,16.840000,16.840000,14.198502,0
2016-04-20,16.830000,16.830000,16.830000,16.830000,14.190069,0
2016-04-21,16.740000,16.740000,16.740000,16.740000,14.114186,0
2016-04-22,16.760000,16.760000,16.760000,16.760000,14.131051,0
2016-04-25,16.719999,16.719999,16.719999,16.719999,14.097324,0
2016-04-26,16.790001,16.790001,16.790001,16.790001,14.156346,0
2016-04-27,16.809999,16.809999,16.809999,16.809999,14.173207,0
2016-04-28,16.690001,16.690001,16.690001,16.690001,14.072030,0
2016-04-29,16.620001,16.620001,16.620001,16.620001,14.013012,0
2016-05-02,16.730000,16.730000,16.730000,16.730000,14.105756,0
2016-05-03,16.540001,16.540001,16.540001,16.540001,13.945560,0
2016-05-04,16.440001,16.440001,16.440001,16.440001,13.861244,0
2016-05-05,16.440001,16.440001,16.440001,16.440001,13.861244,0
2016-05-06,16.490000,16.490000,16.490000,16.490000,13.903402,0
2016-05-09,16.480000,16.480000,16.480000,16.480000,13.894969,0
2016-05-10,16.670000,16.670000,16.670000,16.670000,14.055167,0
2016-05-11,16.549999,16.549999,16.549999,16.549999,13.953991,0
2016-05-12,16.520000,16.520000,16.520000,16.520000,13.928697,0
2016-05-13,16.410000,16.410000,16.410000,16.410000,13.835949,0
2016-05-16,16.549999,16.549999,16.549999,16.549999,13.953991,0
2016-05-17,16.450001,16.450001,16.450001,16.450001,13.869676,0
2016-05-18,16.420000,16.420000,16.420000,16.420000,13.844382,0
2016-05-19,16.330000,16.330000,16.330000,16.330000,13.768499,0
2016-05-20,16.440001,16.440001,16.440001,16.440001,13.861244,0
2016-05-23,16.410000,16.410000,16.410000,16.410000,13.835949,0
2016-05-24,16.590000,16.590000,16.590000,16.590000,13.987716,0
2016-05-25,16.700001,16.700001,16.700001,16.700001,14.080462,0
2016-05-26,16.719999,16.719999,16.719999,16.719999,14.097324,0
2016-05-27,16.760000,16.760000,16.760000,16.760000,14.131051,0
2016-05-31,16.750000,16.750000,16.750000,16.750000,14.122618,0
2016-06-01,16.760000,16.760000,16.760000,16.760000,14.131051,0
2016-06-02,16.790001,16.790001,16.790001,16.790001,14.156346,0
2016-06-03,16.830000,16.830000,16.830000,16.830000,14.190069,0
2016-06-06,16.910000,16.910000,16.910000,16.910000,14.257522,0
2016-06-07,16.990000,16.990000,16.990000,16.990000,14.324972,0
2016-06-08,17.049999,17.049999,17.049999,17.049999,14.375560,0
2016-06-09,16.980000,16.980000,16.980000,16.980000,14.316541,0
2016-06-10,16.740000,16.740000,16.740000,16.740000,14.114186,0
2016-06-13,16.580000,16.580000,16.580000,16.580000,13.979283,0
2016-06-14,16.459999,16.459999,16.459999,16.459999,13.878106,0
2016-06-15,16.510000,16.510000,16.510000,16.510000,13.920264,0
2016-06-16,16.520000,16.520000,16.520000,16.520000,13.928697,0
2016-06-17,16.540001,16.540001,16.540001,16.540001,13.945560,0
2016-06-20,16.730000,16.730000,16.730000,16.730000,14.105756,0
2016-06-21,16.780001,16.780001,16.780001,16.780001,14.147914,0
2016-06-22,16.780001,16.780001,16.780001,16.780001,14.147914,0
2016-06-23,17.020000,17.020000,17.020000,17.020000,14.350266,0
2016-06-24,16.250000,16.250000,16.250000,16.250000,13.701047,0
2016-06-27,15.960000,15.960000,15.960000,15.960000,13.456537,0
2016-06-28,16.280001,16.280001,16.280001,16.280001,13.726342,0
2016-06-29,16.540001,16.540001,16.540001,16.540001,13.945560,0
2016-06-30,16.570000,16.570000,16.570000,16.570000,14.109904,0
2016-07-01,16.620001,16.620001,16.620001,16.620001,14.152483,0
2016-07-05,16.459999,16.459999,16.459999,16.459999,14.016236,0
2016-07-06,16.500000,16.500000,16.500000,16.500000,14.050298,0
2016-07-07,16.500000,16.500000,16.500000,16.500000,14.050298,0
2016-07-08,16.709999,16.709999,16.709999,16.709999,14.229119,0
2016-07-11,16.820000,16.820000,16.820000,16.820000,14.322788,0
2016-07-12,16.959999,16.959999,16.959999,16.959999,14.442001,0
2016-07-13,16.959999,16.959999,16.959999,16.959999,14.442001,0
2016-07-14,17.040001,17.040001,17.040001,17.040001,14.510127,0
2016-07-15,16.990000,16.990000,16.990000,16.990000,14.467548,0
2016-07-18,17.030001,17.030001,17.030001,17.030001,14.501610,0
2016-07-19,16.990000,16.990000,16.990000,16.990000,14.467548,0
2016-07-20,17.070000,17.070000,17.070000,17.070000,14.535670,0
2016-07-21,17.020000,17.020000,17.020000,17.020000,14.493094,0
2016-07-22,17.070000,17.070000,17.070000,17.070000,14.535670,0
2016-07-25,17.040001,17.040001,17.040001,17.040001,14.510127,0
2016-07-26,17.080000,17.080000,17.080000,17.080000,14.544187,0
