Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2018-05-21,213.99,1.33,0.62541145,NAV,1.57
2018-05-22,212.97,-1.02,-0.47665778,NAV,1.57
2018-05-23,213.56,0.59,0.27703432,NAV,1.57
2018-05-24,213.37,-0.19,-0.08896797,NAV,1.57
2018-05-25,212.87,-0.5,-0.23433472,NAV,1.57
2018-05-29,210.9,-1.97,-0.92544745,NAV,1.57
2018-05-30,213.45,2.55,1.20910384,NAV,1.57
2018-05-31,211.43,-2.02,-0.94635746,NAV,1.57
2018-06-01,213.5,2.07,0.97904743,NAV,1.57
2018-06-04,214.27,0.77,0.36065573,NAV,1.56
2018-06-05,214.93,0.66,0.30802258,NAV,1.56
2018-06-06,216.58,1.65,0.7676918,NAV,1.56
2018-06-07,216.11,-0.47,-0.21700988,NAV,1.56
2018-06-08,217.17,1.06,0.49049095,NAV,1.56
2018-06-11,217.41,0.24,0.1105125,NAV,1.56
2018-06-12,218.52,1.11,0.51055609,NAV,1.56
2018-06-13,217.55,-0.97,-0.44389529,NAV,1.56
2018-06-14,218.34,0.79,0.36313491,NAV,1.56
2018-06-15,218.39,0.05,0.02290006,NAV,1.56
2018-06-18,218.69,0.3,0.13736892,NAV,1.56
2018-06-19,217.67,-1.02,-0.46641364,NAV,1.56
2018-06-20,218.59,0.92,0.42265815,NAV,1.56
2018-06-21,216.19,-2.4,-1.09794592,NAV,1.56
2018-06-22,216.21,0.02,0.00925112,NAV,1.56
2018-06-25,213.17,-3.04,-1.40604042,NAV,1.56
2018-06-26,213.5,0.33,0.15480602,NAV,1.56
2018-06-27,211.16,-2.34,-1.09601873,NAV,1.56
