Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2012-07-12,30.12,-0.14,-0.46265697,NAV,2.13
2012-07-13,30.61,0.49,1.62682602,NAV,2.13
2012-07-16,30.53,-0.08,-0.26135249,NAV,2.13
2012-07-17,30.74,0.21,0.68784801,NAV,2.13
2012-07-18,30.94,0.2,0.65061808,NAV,2.13
2012-07-19,31.02,0.08,0.25856496,NAV,2.13
2012-07-20,30.7,-0.32,-1.03159252,NAV,2.13
2012-07-23,30.4,-0.3,-0.97719869,NAV,2.13
2012-07-24,30.1,-0.3,-0.9868421,NAV,2.13
2012-07-25,30.1,0.0,0.0,NAV,2.13
2012-07-26,30.58,0.48,1.59468438,NAV,2.13
2012-07-27,31.18,0.6,1.96206671,NAV,2.13
2012-07-30,31.15,-0.03,-0.09621552,NAV,2.13
2012-07-31,31.01,-0.14,-0.4494382,NAV,2.13
2012-08-01,30.87,-0.14,-0.45146726,NAV,2.13
2012-08-02,30.65,-0.22,-0.71266601,NAV,2.12
2012-08-03,31.25,0.6,1.95758564,NAV,2.12
2012-08-06,31.35,0.1,0.32,NAV,2.12
2012-08-07,31.53,0.18,0.57416267,NAV,2.12
2012-08-08,31.56,0.03,0.09514747,NAV,2.12
2012-08-09,31.6,0.04,0.12674271,NAV,2.12
2012-08-10,31.66,0.06,0.18987341,NAV,2.12
2012-08-13,31.62,-0.04,-0.12634238,NAV,2.12
2012-08-14,31.61,-0.01,-0.03162555,NAV,2.12
2012-08-15,31.69,0.08,0.25308446,NAV,2.12
2012-08-16,31.93,0.24,0.75733669,NAV,2.12
2012-08-17,32.01,0.08,0.25054807,NAV,2.12
2012-08-20,31.99,-0.02,-0.06248047,NAV,2.12
2012-08-21,31.9,-0.09,-0.28133791,NAV,2.12
2012-08-22,31.9,0.0,0.0,NAV,2.12
2012-08-23,31.65,-0.25,-0.78369905,NAV,2.12
2012-08-24,31.84,0.19,0.60031595,NAV,2.12
2012-08-27,31.83,-0.01,-0.03140703,NAV,2.12
2012-08-28,31.83,0.0,0.0,NAV,2.12
2012-08-29,31.87,0.04,0.1256676,NAV,2.12
2012-08-30,31.62,-0.25,-0.78443677,NAV,2.12
2012-08-31,31.79,0.17,0.5376344,NAV,2.12
2012-09-04,31.81,0.02,0.06291286,NAV,2.12
2012-09-05,31.78,-0.03,-0.09430996,NAV,2.1
2012-09-06,32.43,0.65,2.04531151,NAV,2.1
2012-09-07,32.58,0.15,0.46253469,NAV,2.1
2012-09-10,32.39,-0.19,-0.58317986,NAV,2.1
2012-09-11,32.48,0.09,0.27786353,NAV,2.1
2012-09-12,32.57,0.09,0.27709359,NAV,2.1
2012-09-13,33.08,0.51,1.56585815,NAV,2.1
2012-09-14,33.25,0.17,0.51390568,NAV,2.1
2012-09-17,33.11,-0.14,-0.42105263,NAV,2.1
2012-09-18,33.06,-0.05,-0.15101177,NAV,2.1
2012-09-19,33.1,0.04,0.12099213,NAV,2.1
2012-09-20,33.05,-0.05,-0.1510574,NAV,2.1
2012-09-21,33.06,0.01,0.03025718,NAV,2.1
2012-09-24,32.98,-0.08,-0.24198427,NAV,2.1
2012-09-25,32.6,-0.38,-1.15221346,NAV,2.1
2012-09-26,32.42,-0.18,-0.55214723,NAV,2.1
2012-09-27,32.59,0.17,0.52436767,NAV,2.1
2012-09-28,32.44,-0.15,-0.46026388,NAV,2.1
2012-10-01,32.52,0.08,0.24660912,NAV,2.1
2012-10-02,32.56,0.04,0.12300123,NAV,2.07
2012-10-03,32.66,0.1,0.3071253,NAV,2.07
2012-10-04,32.9,0.24,0.73484384,NAV,2.07
2012-10-05,32.9,0.0,0.0,NAV,2.07
2012-10-08,32.78,-0.12,-0.36474164,NAV,2.07
2012-10-09,32.45,-0.33,-1.0067114,NAV,2.07
2012-10-10,32.26,-0.19,-0.58551617,NAV,2.07
2012-10-11,32.3,0.04,0.12399256,NAV,2.07
2012-10-12,32.18,-0.12,-0.37151702,NAV,2.07
2012-10-15,32.43,0.25,0.77688004,NAV,2.07
2012-10-16,32.76,0.33,1.01757631,NAV,2.07
2012-10-17,32.91,0.15,0.45787545,NAV,2.07
2012-10-18,32.84,-0.07,-0.2127013,NAV,2.07
2012-10-19,32.3,-0.54,-1.64433617,NAV,2.07
2012-10-22,32.3,0.0,0.0,NAV,2.07
2012-10-23,31.88,-0.42,-1.30030959,NAV,2.07
2012-10-24,31.78,-0.1,-0.31367628,NAV,2.07
2012-10-25,31.87,0.09,0.28319697,NAV,2.07
2012-10-26,31.83,-0.04,-0.12550988,NAV,2.07
2012-10-29,31.83,0.0,0.0,NAV,2.07
2012-10-30,31.83,0.0,0.0,NAV,2.07
2012-10-31,31.88,0.05,0.15708451,NAV,2.07
2012-11-01,32.26,0.38,1.19196988,NAV,2.07
2012-11-02,31.93,-0.33,-1.02293862,NAV,2.11
2012-11-05,32.02,0.09,0.28186658,NAV,2.11
2012-11-06,32.28,0.26,0.8119925,NAV,2.11
2012-11-07,31.54,-0.74,-2.29244114,NAV,2.11
2012-11-08,31.16,-0.38,-1.20481927,NAV,2.11
2012-11-09,31.21,0.05,0.16046213,NAV,2.11
2012-11-12,31.21,0.0,0.0,NAV,2.11
2012-11-13,31.08,-0.13,-0.41653316,NAV,2.11
2012-11-14,30.64,-0.44,-1.41570141,NAV,2.11
2012-11-15,30.57,-0.07,-0.22845953,NAV,2.11
2012-11-16,30.75,0.18,0.58881256,NAV,2.11
2012-11-19,31.36,0.61,1.98373983,NAV,2.11
2012-11-20,31.39,0.03,0.09566326,NAV,2.11
2012-11-21,31.48,0.09,0.28671551,NAV,2.11
2012-11-23,31.88,0.4,1.27064803,NAV,2.11
2012-11-26,31.83,-0.05,-0.15683814,NAV,2.11
2012-11-27,31.69,-0.14,-0.43983663,NAV,2.11
2012-11-28,31.94,0.25,0.78889239,NAV,2.11
2012-11-29,32.11,0.17,0.53224796,NAV,2.11
2012-11-30,32.12,0.01,0.03114294,NAV,2.11
2012-12-03,31.98,-0.14,-0.4358655,NAV,2.11
2012-12-04,31.94,-0.04,-0.12507817,NAV,2.11
2012-12-05,31.99,0.05,0.15654351,NAV,2.11
2012-12-06,32.1,0.11,0.34385745,NAV,2.11
2012-12-07,32.19,0.09,0.28037383,NAV,2.11
2012-12-10,32.22,0.03,0.09319664,NAV,2.11
2012-12-11,32.44,0.22,0.68280571,NAV,2.11
2012-12-12,32.43,-0.01,-0.03082614,NAV,2.11
2012-12-13,32.24,-0.19,-0.58587727,NAV,2.11
2012-12-14,32.12,-0.12,-0.37220843,NAV,2.11
2012-12-17,32.49,0.37,1.15193026,NAV,2.11
2012-12-18,32.88,0.39,1.20036934,NAV,2.11
2012-12-19,32.68,-0.2,-0.6082725,NAV,2.11
2012-12-20,32.86,0.18,0.55079559,NAV,2.11
2012-12-21,32.57,-0.29,-0.88253195,NAV,2.11
2012-12-24,32.49,-0.08,-0.2456248,NAV,2.11
2012-12-26,32.09,-0.4,-1.23114804,NAV,2.11
2012-12-27,32.06,-0.03,-0.09348706,NAV,2.11
2012-12-28,31.73,-0.33,-1.02932002,NAV,2.11
2012-12-31,32.28,0.55,1.73337535,NAV,2.11
2013-01-02,33.1,0.82,2.54027261,NAV,2.11
2013-01-03,33.06,-0.04,-0.12084592,NAV,2.12
2013-01-04,33.24,0.18,0.5444646,NAV,2.12
2013-01-07,33.13,-0.11,-0.33092659,NAV,2.12
2013-01-08,33.04,-0.09,-0.2716571,NAV,2.12
2013-01-09,33.16,0.12,0.36319612,NAV,2.12
2013-01-10,33.38,0.22,0.66344993,NAV,2.12
2013-01-11,33.38,0.0,0.0,NAV,2.12
2013-01-14,33.36,-0.02,-0.05991611,NAV,2.12
2013-01-15,33.42,0.06,0.17985611,NAV,2.12
2013-01-16,33.41,-0.01,-0.0299222,NAV,2.12
2013-01-17,33.61,0.2,0.59862316,NAV,2.12
2013-01-18,33.72,0.11,0.32728354,NAV,2.12
2013-01-22,33.89,0.17,0.50415183,NAV,2.12
2013-01-23,33.92,0.03,0.08852168,NAV,2.12
2013-01-24,33.95,0.03,0.08844339,NAV,2.12
2013-01-25,34.15,0.2,0.58910162,NAV,2.12
2013-01-28,34.1,-0.05,-0.14641288,NAV,2.12
2013-01-29,34.24,0.14,0.41055718,NAV,2.12
2013-01-30,34.09,-0.15,-0.43808411,NAV,2.12
2013-01-31,34.05,-0.04,-0.11733646,NAV,2.12
2013-02-01,34.39,0.34,0.99853157,NAV,2.12
2013-02-04,33.99,-0.4,-1.16312881,NAV,2.03
2013-02-05,34.34,0.35,1.02971462,NAV,2.03
2013-02-06,34.39,0.05,0.14560279,NAV,2.03
2013-02-07,34.33,-0.06,-0.17446932,NAV,2.03
2013-02-08,34.53,0.2,0.58258083,NAV,2.03
2013-02-11,34.51,-0.02,-0.05792064,NAV,2.03
2013-02-12,34.57,0.06,0.17386264,NAV,2.03
2013-02-13,34.62,0.05,0.14463407,NAV,2.03
2013-02-14,34.66,0.04,0.11554015,NAV,2.03
2013-02-15,34.63,-0.03,-0.0865551,NAV,2.03
2013-02-19,34.89,0.26,0.7507941,NAV,2.03
2013-02-20,34.42,-0.47,-1.34709085,NAV,2.03
2013-02-21,34.18,-0.24,-0.69726902,NAV,2.03
2013-02-22,34.5,0.32,0.93622001,NAV,2.03
2013-02-25,33.86,-0.64,-1.85507246,NAV,2.03
2013-02-26,34.07,0.21,0.62020082,NAV,2.03
2013-02-27,34.51,0.44,1.29145876,NAV,2.03
2013-02-28,34.5,-0.01,-0.0289771,NAV,2.03
2013-03-01,34.57,0.07,0.20289855,NAV,2.03
2013-03-04,34.72,0.15,0.43390222,NAV,2.04
2013-03-05,35.06,0.34,0.97926267,NAV,2.04
2013-03-06,35.12,0.06,0.17113519,NAV,2.04
2013-03-07,35.2,0.08,0.22779043,NAV,2.04
2013-03-08,35.39,0.19,0.53977272,NAV,2.04
2013-03-11,35.49,0.1,0.28256569,NAV,2.04
2013-03-12,35.41,-0.08,-0.22541561,NAV,2.04
2013-03-13,35.48,0.07,0.19768426,NAV,2.04
2013-03-14,35.7,0.22,0.62006764,NAV,2.04
2013-03-15,35.64,-0.06,-0.16806722,NAV,2.04
2013-03-18,35.45,-0.19,-0.53310886,NAV,2.04
2013-03-19,35.35,-0.1,-0.28208744,NAV,2.04
2013-03-20,35.61,0.26,0.73550212,NAV,2.04
2013-03-21,35.32,-0.29,-0.81437798,NAV,2.04
2013-03-22,35.55,0.23,0.65118912,NAV,2.04
2013-03-25,35.44,-0.11,-0.30942334,NAV,2.04
2013-03-26,35.71,0.27,0.76185101,NAV,2.04
2013-03-27,35.55,-0.16,-0.44805376,NAV,2.04
2013-03-28,35.69,0.14,0.39381153,NAV,2.04
2013-04-01,35.5,-0.19,-0.532362,NAV,2.04
2013-04-02,35.62,0.12,0.33802816,NAV,1.98
2013-04-03,35.22,-0.4,-1.12296462,NAV,1.98
2013-04-04,35.38,0.16,0.45428733,NAV,1.98
2013-04-05,35.24,-0.14,-0.39570378,NAV,1.98
2013-04-08,35.49,0.25,0.70942111,NAV,1.98
2013-04-09,35.59,0.1,0.28176951,NAV,1.98
2013-04-10,36.04,0.45,1.26440011,NAV,1.98
2013-04-11,36.17,0.13,0.36071032,NAV,1.98
2013-04-12,36.07,-0.1,-0.27647221,NAV,1.98
2013-04-15,35.17,-0.9,-2.49514832,NAV,1.98
2013-04-16,35.69,0.52,1.47853284,NAV,1.98
2013-04-17,35.17,-0.52,-1.45699075,NAV,1.98
2013-04-18,34.94,-0.23,-0.65396644,NAV,1.98
2013-04-19,35.27,0.33,0.94447624,NAV,1.98
2013-04-22,35.42,0.15,0.42529061,NAV,1.98
2013-04-23,35.81,0.39,1.10107284,NAV,1.98
2013-04-24,35.84,0.03,0.08377548,NAV,1.98
2013-04-25,36.0,0.16,0.44642857,NAV,1.98
2013-04-26,35.92,-0.08,-0.22222222,NAV,1.98
2013-04-29,36.18,0.26,0.72383073,NAV,1.98
2013-04-30,36.3,0.12,0.33167495,NAV,1.98
2013-05-01,35.91,-0.39,-1.07438016,NAV,1.98
2013-05-02,36.27,0.36,1.00250626,NAV,1.97
2013-05-03,36.66,0.39,1.07526881,NAV,1.97
2013-05-06,36.75,0.09,0.24549918,NAV,1.97
2013-05-07,36.96,0.21,0.57142857,NAV,1.97
2013-05-08,37.12,0.16,0.43290043,NAV,1.97
2013-05-09,37.0,-0.12,-0.32327586,NAV,1.97
2013-05-10,37.18,0.18,0.48648648,NAV,1.97
2013-05-13,37.17,-0.01,-0.02689618,NAV,1.97
2013-05-14,37.57,0.4,1.07613666,NAV,1.97
2013-05-15,37.76,0.19,0.50572265,NAV,1.97
2013-05-16,37.57,-0.19,-0.50317796,NAV,1.97
2013-05-17,37.96,0.39,1.03806228,NAV,1.97
2013-05-20,37.94,-0.02,-0.05268703,NAV,1.97
2013-05-21,38.01,0.07,0.18450184,NAV,1.97
2013-05-22,37.64,-0.37,-0.97342804,NAV,1.97
2013-05-23,37.55,-0.09,-0.23910733,NAV,1.97
2013-05-24,37.52,-0.03,-0.07989347,NAV,1.97
2013-05-28,37.78,0.26,0.69296375,NAV,1.97
2013-05-29,37.5,-0.28,-0.74113287,NAV,1.97
2013-05-30,37.67,0.17,0.45333333,NAV,1.97
2013-05-31,37.16,-0.51,-1.35386249,NAV,1.97
2013-06-03,37.34,0.18,0.48439181,NAV,1.97
2013-06-04,37.13,-0.21,-0.56239957,NAV,1.97
2013-06-05,36.63,-0.5,-1.34661998,NAV,1.97
2013-06-06,36.97,0.34,0.92820092,NAV,1.97
2013-06-07,37.42,0.45,1.21720313,NAV,1.97
2013-06-10,37.43,0.01,0.02672367,NAV,1.97
2013-06-11,37.04,-0.39,-1.04194496,NAV,1.97
2013-06-12,36.73,-0.31,-0.83693304,NAV,1.97
2013-06-13,37.3,0.57,1.55186496,NAV,1.97
2013-06-14,37.09,-0.21,-0.56300268,NAV,1.97
2013-06-17,37.36,0.27,0.72795901,NAV,1.97
2013-06-18,37.66,0.3,0.80299785,NAV,1.97
2013-06-19,37.14,-0.52,-1.38077535,NAV,1.97
2013-06-20,36.21,-0.93,-2.50403877,NAV,1.97
2013-06-21,36.29,0.08,0.22093344,NAV,1.97
2013-06-24,35.85,-0.44,-1.21245522,NAV,1.97
2013-06-25,36.21,0.36,1.0041841,NAV,1.97
2013-06-26,36.55,0.34,0.93896713,NAV,1.97
2013-06-27,36.66,0.11,0.30095759,NAV,1.97
2013-06-28,36.52,-0.14,-0.38188761,NAV,1.97
2013-07-01,36.77,0.25,0.6845564,NAV,1.97
2013-07-02,36.75,-0.02,-0.05439216,NAV,2.01
2013-07-03,36.78,0.03,0.08163265,NAV,2.01
2013-07-05,37.17,0.39,1.06035889,NAV,2.01
2013-07-08,37.36,0.19,0.51116491,NAV,2.01
2013-07-09,37.64,0.28,0.74946466,NAV,2.01
2013-07-10,37.66,0.02,0.05313496,NAV,2.01
2013-07-11,38.17,0.51,1.35422198,NAV,2.01
2013-07-12,38.29,0.12,0.31438302,NAV,2.01
2013-07-15,38.37,0.08,0.20893183,NAV,2.01
2013-07-16,38.21,-0.16,-0.41699244,NAV,2.01
2013-07-17,38.33,0.12,0.31405391,NAV,2.01
2013-07-18,38.55,0.22,0.57396295,NAV,2.01
2013-07-19,38.6,0.05,0.12970168,NAV,2.01
2013-07-22,38.69,0.09,0.23316062,NAV,2.01
2013-07-23,38.62,-0.07,-0.1809253,NAV,2.01
2013-07-24,38.46,-0.16,-0.41429311,NAV,2.01
2013-07-25,38.61,0.15,0.3900156,NAV,2.01
2013-07-26,38.61,0.0,0.0,NAV,2.01
2013-07-29,38.46,-0.15,-0.38850038,NAV,2.01
2013-07-30,38.51,0.05,0.1300052,NAV,2.01
2013-07-31,38.53,0.02,0.05193456,NAV,2.01
2013-08-01,39.04,0.51,1.32364391,NAV,2.01
2013-08-02,39.1,0.06,0.15368852,NAV,1.92
2013-08-05,39.07,-0.03,-0.07672634,NAV,1.92
2013-08-06,38.81,-0.26,-0.66547222,NAV,1.92
2013-08-07,38.65,-0.16,-0.41226488,NAV,1.92
2013-08-08,38.82,0.17,0.43984476,NAV,1.92
2013-08-09,38.71,-0.11,-0.28335909,NAV,1.92
2013-08-12,38.69,-0.02,-0.05166623,NAV,1.92
2013-08-13,38.77,0.08,0.20677177,NAV,1.92
2013-08-14,38.58,-0.19,-0.49006964,NAV,1.92
2013-08-15,38.01,-0.57,-1.47744945,NAV,1.92
2013-08-16,37.89,-0.12,-0.31570639,NAV,1.92
2013-08-19,37.65,-0.24,-0.6334125,NAV,1.92
2013-08-20,37.86,0.21,0.55776892,NAV,1.92
2013-08-21,37.65,-0.21,-0.55467511,NAV,1.92
2013-08-22,38.0,0.35,0.92961487,NAV,1.92
2013-08-23,38.15,0.15,0.39473684,NAV,1.92
2013-08-26,38.03,-0.12,-0.31454783,NAV,1.92
2013-08-27,37.39,-0.64,-1.68288193,NAV,1.92
2013-08-28,37.5,0.11,0.2941963,NAV,1.92
2013-08-29,37.62,0.12,0.32,NAV,1.92
2013-08-30,37.44,-0.18,-0.47846889,NAV,1.92
2013-09-03,37.59,0.15,0.40064102,NAV,1.92
2013-09-04,37.91,0.32,0.85129023,NAV,1.99
2013-09-05,37.97,0.06,0.15826958,NAV,1.99
2013-09-06,37.99,0.02,0.05267316,NAV,1.99
2013-09-09,38.41,0.42,1.10555409,NAV,1.99
2013-09-10,38.71,0.3,0.7810466,NAV,1.99
2013-09-11,38.82,0.11,0.28416429,NAV,1.99
2013-09-12,38.69,-0.13,-0.33487892,NAV,1.99
2013-09-13,38.8,0.11,0.28431119,NAV,1.99
2013-09-16,39.0,0.2,0.51546391,NAV,1.99
2013-09-17,39.2,0.2,0.51282051,NAV,1.99
2013-09-18,39.66,0.46,1.17346938,NAV,1.99
2013-09-19,39.6,-0.06,-0.15128593,NAV,1.99
2013-09-20,39.33,-0.27,-0.68181818,NAV,1.99
2013-09-23,39.15,-0.18,-0.4576659,NAV,1.99
2013-09-24,39.09,-0.06,-0.1532567,NAV,1.99
2013-09-25,39.02,-0.07,-0.17907393,NAV,1.99
2013-09-26,38.99,-0.03,-0.07688364,NAV,1.99
2013-09-27,38.84,-0.15,-0.38471402,NAV,1.99
2013-09-30,38.64,-0.2,-0.51493305,NAV,1.99
2013-10-01,38.99,0.35,0.9057971,NAV,1.99
2013-10-02,38.96,-0.03,-0.0769428,NAV,1.94
2013-10-03,38.6,-0.36,-0.92402464,NAV,1.94
2013-10-04,38.88,0.28,0.7253886,NAV,1.94
2013-10-07,38.53,-0.35,-0.90020576,NAV,1.94
2013-10-08,38.02,-0.51,-1.32364391,NAV,1.94
2013-10-09,38.0,-0.02,-0.05260389,NAV,1.94
2013-10-10,38.85,0.85,2.2368421,NAV,1.94
2013-10-11,39.13,0.28,0.72072072,NAV,1.94
2013-10-14,39.29,0.16,0.40889343,NAV,1.94
2013-10-15,39.01,-0.28,-0.71264952,NAV,1.94
2013-10-16,39.54,0.53,1.35862599,NAV,1.94
2013-10-17,39.84,0.3,0.75872534,NAV,1.94
2013-10-18,40.12,0.28,0.70281124,NAV,1.94
2013-10-21,40.11,-0.01,-0.02492522,NAV,1.94
2013-10-22,40.32,0.21,0.5235602,NAV,1.94
2013-10-23,40.13,-0.19,-0.47123015,NAV,1.94
2013-10-24,40.28,0.15,0.37378519,NAV,1.94
2013-10-25,40.43,0.15,0.37239324,NAV,1.94
2013-10-28,40.46,0.03,0.07420232,NAV,1.94
2013-10-29,40.66,0.2,0.49431537,NAV,1.94
2013-10-30,40.42,-0.24,-0.59026069,NAV,1.94
2013-10-31,40.28,-0.14,-0.34636318,NAV,1.94
2013-11-01,40.37,0.09,0.22343594,NAV,1.94
2013-11-04,40.55,0.18,0.44587565,NAV,1.88
2013-11-05,40.43,-0.12,-0.29593094,NAV,1.88
2013-11-06,40.56,0.13,0.3215434,NAV,1.88
2013-11-07,39.99,-0.57,-1.40532544,NAV,1.88
2013-11-08,40.54,0.55,1.37534383,NAV,1.88
2013-11-11,40.58,0.04,0.09866798,NAV,1.88
2013-11-12,40.5,-0.08,-0.19714144,NAV,1.88
2013-11-13,40.86,0.36,0.88888888,NAV,1.88
2013-11-14,41.05,0.19,0.46500244,NAV,1.88
2013-11-15,41.22,0.17,0.41412911,NAV,1.88
2013-11-18,41.02,-0.2,-0.48520135,NAV,1.88
2013-11-19,40.91,-0.11,-0.26816187,NAV,1.88
2013-11-20,40.77,-0.14,-0.34221461,NAV,1.88
2013-11-21,41.15,0.38,0.93205788,NAV,1.88
2013-11-22,41.36,0.21,0.51032806,NAV,1.88
2013-11-25,41.3,-0.06,-0.14506769,NAV,1.88
2013-11-26,41.35,0.05,0.12106537,NAV,1.88
2013-11-27,41.48,0.13,0.31438935,NAV,1.88
2013-11-29,41.45,-0.03,-0.07232401,NAV,1.88
2013-12-02,41.31,-0.14,-0.33775633,NAV,1.88
2013-12-03,41.18,-0.13,-0.31469377,NAV,1.84
2013-12-04,41.14,-0.04,-0.09713453,NAV,1.84
2013-12-05,41.0,-0.14,-0.3403014,NAV,1.84
2013-12-06,41.43,0.43,1.04878048,NAV,1.84
2013-12-09,41.5,0.07,0.16895969,NAV,1.84
2013-12-10,41.36,-0.14,-0.33734939,NAV,1.84
2013-12-11,40.86,-0.5,-1.20889748,NAV,1.84
2013-12-12,40.76,-0.1,-0.24473813,NAV,1.84
2013-12-13,40.79,0.03,0.07360157,NAV,1.84
2013-12-16,41.07,0.28,0.68644275,NAV,1.84
2013-12-17,40.96,-0.11,-0.2678354,NAV,1.84
2013-12-18,41.61,0.65,1.58691406,NAV,1.84
2013-12-19,41.55,-0.06,-0.1441961,NAV,1.84
2013-12-20,41.82,0.27,0.64981949,NAV,1.84
2013-12-23,42.07,0.25,0.59780009,NAV,1.84
2013-12-24,42.21,0.14,0.3327787,NAV,1.84
2013-12-26,42.17,-0.04,-0.09476427,NAV,1.84
2013-12-27,42.15,-0.02,-0.04742708,NAV,1.84
2013-12-30,42.15,0.0,0.0,NAV,1.84
2013-12-31,42.32,0.17,0.40332147,NAV,1.84
2014-01-02,41.95,-0.37,-0.87429111,NAV,1.84
2014-01-03,41.96,0.01,0.0238379,NAV,1.83
2014-01-06,41.83,-0.13,-0.30981887,NAV,1.83
2014-01-07,42.11,0.28,0.66937604,NAV,1.83
2014-01-08,42.13,0.02,0.04749465,NAV,1.83
2014-01-09,42.15,0.02,0.04747211,NAV,1.83
2014-01-10,42.28,0.13,0.3084223,NAV,1.83
2014-01-13,41.74,-0.54,-1.27719962,NAV,1.83
2014-01-14,42.22,0.48,1.14997604,NAV,1.83
2014-01-15,42.44,0.22,0.52108005,NAV,1.83
2014-01-16,42.4,-0.04,-0.0942507,NAV,1.83
2014-01-17,42.24,-0.16,-0.37735849,NAV,1.83
2014-01-21,42.38,0.14,0.33143939,NAV,1.83
2014-01-22,42.44,0.06,0.14157621,NAV,1.83
2014-01-23,42.08,-0.36,-0.84825636,NAV,1.83
2014-01-24,41.16,-0.92,-2.18631178,NAV,1.83
2014-01-27,40.91,-0.25,-0.60738581,NAV,1.83
2014-01-28,41.2,0.29,0.70887313,NAV,1.83
2014-01-29,40.77,-0.43,-1.04368932,NAV,1.83
2014-01-30,41.27,0.5,1.22639195,NAV,1.83
2014-01-31,41.01,-0.26,-0.62999757,NAV,1.83
2014-02-03,40.01,-1.0,-2.43842965,NAV,1.83
2014-02-04,40.33,0.32,0.79980004,NAV,1.89
2014-02-05,40.24,-0.09,-0.22315893,NAV,1.89
2014-02-06,40.75,0.51,1.26739562,NAV,1.89
2014-02-07,41.28,0.53,1.30061349,NAV,1.89
2014-02-10,41.35,0.07,0.16957364,NAV,1.89
2014-02-11,41.79,0.44,1.06408706,NAV,1.89
2014-02-12,41.84,0.05,0.11964584,NAV,1.89
2014-02-13,42.13,0.29,0.69311663,NAV,1.89
2014-02-14,42.31,0.18,0.42724899,NAV,1.89
2014-02-18,42.43,0.12,0.28362089,NAV,1.89
2014-02-19,42.15,-0.28,-0.65991044,NAV,1.89
2014-02-20,42.44,0.29,0.68801897,NAV,1.89
2014-02-21,42.39,-0.05,-0.11781338,NAV,1.89
2014-02-24,42.66,0.27,0.63694267,NAV,1.89
2014-02-25,42.62,-0.04,-0.09376465,NAV,1.89
2014-02-26,42.66,0.04,0.09385265,NAV,1.89
2014-02-27,42.88,0.22,0.51570557,NAV,1.89
2014-02-28,42.95,0.07,0.16324626,NAV,1.89
2014-03-03,42.66,-0.29,-0.67520372,NAV,1.89
2014-03-04,43.35,0.69,1.61744022,NAV,1.85
2014-03-05,43.34,-0.01,-0.02306805,NAV,1.85
2014-03-06,43.4,0.06,0.13844023,NAV,1.85
2014-03-07,43.42,0.02,0.04608294,NAV,1.85
2014-03-10,43.37,-0.05,-0.1151543,NAV,1.85
2014-03-11,43.13,-0.24,-0.55337791,NAV,1.85
2014-03-12,43.17,0.04,0.09274287,NAV,1.85
2014-03-13,42.67,-0.5,-1.15821172,NAV,1.85
2014-03-14,42.6,-0.07,-0.16404968,NAV,1.85
2014-03-17,42.98,0.38,0.89201877,NAV,1.85
2014-03-18,43.33,0.35,0.81433224,NAV,1.85
2014-03-19,43.05,-0.28,-0.64620355,NAV,1.85
2014-03-20,43.28,0.23,0.53426248,NAV,1.85
2014-03-21,43.15,-0.13,-0.30036968,NAV,1.85
2014-03-24,42.88,-0.27,-0.62572421,NAV,1.85
2014-03-25,43.03,0.15,0.34981343,NAV,1.85
2014-03-26,42.66,-0.37,-0.85986521,NAV,1.85
2014-03-27,42.59,-0.07,-0.16408813,NAV,1.85
2014-03-28,42.58,-0.01,-0.02347969,NAV,1.85
2014-03-31,42.99,0.41,0.96289337,NAV,1.85
2014-04-01,43.34,0.35,0.81414282,NAV,1.85
2014-04-02,43.47,0.13,0.29995385,NAV,1.87
2014-04-03,43.36,-0.11,-0.25304807,NAV,1.87
2014-04-04,42.75,-0.61,-1.40682656,NAV,1.87
2014-04-07,42.25,-0.5,-1.16959064,NAV,1.87
2014-04-08,42.45,0.2,0.47337278,NAV,1.87
2014-04-09,42.94,0.49,1.15429917,NAV,1.87
2014-04-10,42.0,-0.94,-2.18910107,NAV,1.87
2014-04-11,41.57,-0.43,-1.02380952,NAV,1.87
2014-04-14,41.88,0.31,0.74573009,NAV,1.87
2014-04-15,42.14,0.26,0.62082139,NAV,1.87
2014-04-16,42.61,0.47,1.11532985,NAV,1.87
2014-04-17,42.68,0.07,0.16428068,NAV,1.87
2014-04-21,42.85,0.17,0.39831302,NAV,1.87
2014-04-22,43.09,0.24,0.56009334,NAV,1.87
2014-04-23,42.97,-0.12,-0.27848688,NAV,1.87
2014-04-24,43.01,0.04,0.0930882,NAV,1.87
2014-04-25,42.59,-0.42,-0.97651708,NAV,1.87
2014-04-28,42.66,0.07,0.16435783,NAV,1.87
2014-04-29,42.87,0.21,0.49226441,NAV,1.87
2014-04-30,43.03,0.16,0.37322136,NAV,1.87
2014-05-01,43.04,0.01,0.0232396,NAV,1.87
2014-05-02,43.01,-0.03,-0.0697026,NAV,1.88
2014-05-05,43.08,0.07,0.16275284,NAV,1.88
2014-05-06,42.67,-0.41,-0.95171773,NAV,1.88
2014-05-07,42.89,0.22,0.51558471,NAV,1.88
2014-05-08,42.78,-0.11,-0.25647003,NAV,1.88
2014-05-09,42.88,0.1,0.23375409,NAV,1.88
2014-05-12,43.36,0.48,1.11940298,NAV,1.88
2014-05-13,43.33,-0.03,-0.06918819,NAV,1.88
2014-05-14,43.09,-0.24,-0.55388876,NAV,1.88
2014-05-15,42.71,-0.38,-0.88187514,NAV,1.88
2014-05-16,42.88,0.17,0.39803324,NAV,1.88
2014-05-19,43.09,0.21,0.4897388,NAV,1.88
2014-05-20,42.76,-0.33,-0.76583894,NAV,1.88
